timestamp,open,high,low,close,volume
2026-03-17T16:30:00.000Z,24783.9551,24792.8809,24761.2734,24768.7637,43939380
2026-03-17T17:00:00.000Z,24768.8613,24804.502,24768.8613,24787.2793,41000090
2026-03-17T17:30:00.000Z,24786.4297,24812.1328,24768.8438,24803.9023,39407839
2026-03-17T18:00:00.000Z,24805.6406,24825.1719,24773.0742,24773.0742,42417833
2026-03-17T18:30:00.000Z,24772.6191,24785.3457,24761.3418,24771.3184,45976164
2026-03-17T19:00:00.000Z,24771.8477,24790.7109,24751.9727,24776.9395,55551108
2026-03-17T19:30:00.000Z,24776.873,24796.0742,24763.8027,24783.9375,102531305
2026-03-18T13:30:00.000Z,24726.5957,24762.8613,24687.5762,24736.7852,81392558
2026-03-18T14:00:00.000Z,24742.3086,24753.2207,24592.0527,24606.416,81725844
2026-03-18T14:30:00.000Z,24600.2656,24654.9648,24600.2656,24654.9648,63036603
2026-03-18T15:00:00.000Z,24655.1387,24703.0879,24639.582,24664.1738,62641110
2026-03-18T15:30:00.000Z,24660.7949,24686.2988,24654.4473,24675.8281,49647379
2026-03-18T16:00:00.000Z,24672.2422,24681.2539,24643.7266,24662.5176,44618548
2026-03-18T16:30:00.000Z,24657.9707,24665.5469,24606.5762,24619.9199,43592776
2026-03-18T17:00:00.000Z,24619.9844,24620.6504,24572.4004,24604.8926,39333975
2026-03-18T17:30:00.000Z,24604.9766,24655.332,24588.9668,24648.1367,38873114
2026-03-18T18:00:00.000Z,24653.2832,24682.6445,24602.7441,24627.752,54210265
2026-03-18T18:30:00.000Z,24623.7422,24633.5039,24518.9043,24519.1113,71485538
2026-03-18T19:00:00.000Z,24518.8594,24572.0332,24486.832,24496.0215,67259705
2026-03-18T19:30:00.000Z,24496.457,24513.6484,24417.668,24422.9883,115247675
2026-03-19T13:30:00.000Z,24120.9121,24293.8633,24104.877,24270.8887,107390050
2026-03-19T14:00:00.000Z,24274.8828,24327.334,24193.7734,24208.2637,92599775
2026-03-19T14:30:00.000Z,24209.123,24310.5605,24209.123,24278.1855,70888492
2026-03-19T15:00:00.000Z,24272.4434,24355.2051,24231.6914,24247.9785,66179470
2026-03-19T15:30:00.000Z,24242.6641,24254.3672,24186.498,24251.3848,57880093
2026-03-19T16:00:00.000Z,24253.8281,24298.1211,24221.6582,24255.1914,53479672
2026-03-19T16:30:00.000Z,24255.0156,24279.2441,24211.9805,24238.5957,51057784
2026-03-19T17:00:00.000Z,24238.375,24244.0742,24166.2559,24231.9941,49313329
2026-03-19T17:30:00.000Z,24233.5273,24259.9102,24196.5469,24236.6602,39565287
2026-03-19T18:00:00.000Z,24234.5059,24295.9004,24211.209,24254.1543,46768348
2026-03-19T18:30:00.000Z,24252.0215,24300.3594,24204.4805,24286.9668,50874840
2026-03-19T19:00:00.000Z,24288.2266,24461.7754,24288.2266,24372.4824,90285219
2026-03-19T19:30:00.000Z,24371.1074,24387.3945,24326.4102,24352.7266,112613341
2026-03-20T13:30:00.000Z,24256.8926,24256.8926,24074.2871,24085.3105,91056280
2026-03-20T14:00:00.000Z,24080.1426,24116.3086,24031.8418,24062.7656,93454076
2026-03-20T14:30:00.000Z,24065.1289,24114.7598,24023.3398,24059.8594,82671144
2026-03-20T15:00:00.000Z,24064.3223,24119.2344,24029.7207,24055.3301,70959874
2026-03-20T15:30:00.000Z,24055.375,24107.9258,24047.877,24100.6953,51670775
2026-03-20T16:00:00.000Z,24100.9141,24139.8652,24093.8477,24094.6895,53638572
2026-03-20T16:30:00.000Z,24094.6855,24094.6855,24027.7383,24060.5566,47322961
2026-03-20T17:00:00.000Z,24063.5996,24077.9219,24018.7852,24021.9336,43762602
2026-03-20T17:30:00.000Z,24022.498,24028.6152,23958.2871,24001.6406,52962454
2026-03-20T18:00:00.000Z,24001.0469,24007.916,23906.8223,23931.916,58818056
2026-03-20T18:30:00.000Z,23932.7129,23936.957,23860.7715,23878.7695,59762228
2026-03-20T19:00:00.000Z,23879.7656,23903.168,23835.8965,23841.5156,72341185
2026-03-20T19:30:00.000Z,23844.8574,23899.8184,23760.8926,23899.8184,155176083
2026-03-23T13:30:00.000Z,24265.7168,24383.4141,24216.7266,24371.8633,111144843
2026-03-23T14:00:00.000Z,24369.6289,24464.8965,24316.832,24417.3105,96598347
2026-03-23T14:30:00.000Z,24413.5215,24429.1582,24362.3418,24391.582,69316066
2026-03-23T15:00:00.000Z,24387.916,24461.9102,24379.7617,24390.2988,68475982
2026-03-23T15:30:00.000Z,24391.9336,24406.1309,24160.0566,24167.6563,79190863
2026-03-23T16:00:00.000Z,24178.5723,24242.6836,24098.6895,24099.5469,67194087
2026-03-23T16:30:00.000Z,24100.709,24202.6582,24100.709,24153.1445,50905512
2026-03-23T17:00:00.000Z,24157.2285,24172.209,24100.5645,24144.8359,43728252
2026-03-23T17:30:00.000Z,24144.0879,24253.1953,24144.0879,24252.9727,52057275
2026-03-23T18:00:00.000Z,24250.8125,24265.9785,24206.6406,24230.5313,46481051
2026-03-23T18:30:00.000Z,24234.6875,24315.4473,24234.6875,24298.25,52184112
2026-03-23T19:00:00.000Z,24298.4297,24298.4297,24246.4375,24258.6855,54487116
2026-03-23T19:30:00.000Z,24257.0313,24293.3125,24186.5938,24189.8164,101802814
2026-03-24T13:30:00.000Z,24020.1211,24100.3398,23930.9805,24004.4863,85355872
2026-03-24T14:00:00.000Z,23999.5605,24065.9258,23971.9668,23997.4551,86359643
2026-03-24T14:30:00.000Z,23993.7168,24121.4512,23977.4688,24028.1406,84920648
2026-03-24T15:00:00.000Z,24070.0723,24168.668,24067.4414,24127.6387,70835977
2026-03-24T15:30:00.000Z,24131.1133,24159.3398,24078.418,24090.6992,56734034
2026-03-24T16:00:00.000Z,24086.9453,24129.8945,24057.7891,24116.8926,49454189
2026-03-24T16:30:00.000Z,24116.9004,24121.0918,24039.0273,24069.0996,45258343
2026-03-24T17:00:00.000Z,24070.4668,24081.7891,23960.4688,23989.3633,48512909
2026-03-24T17:30:00.000Z,23989.459,24036.3418,23957.084,24028.9746,46585114
2026-03-24T18:00:00.000Z,24030.5469,24058.209,24002.9004,24046.2402,48242129
2026-03-24T18:30:00.000Z,24047.4941,24129.9648,24041.3105,24067.125,53136449
2026-03-24T19:00:00.000Z,24066.3359,24106.123,24055.7656,24055.7656,52900166
2026-03-24T19:30:00.000Z,24055.5059,24067.0762,23982.0957,24004.5664,101661612
2026-03-25T13:30:00.000Z,24244.3398,24312.3301,24157.5391,24163,112655819
2026-03-25T14:00:00.000Z,24162.6172,24288.5703,24124.7012,24259.5449,109461540
2026-03-25T14:30:00.000Z,24265,24306.0293,24249.1191,24273.5039,83021713
2026-03-25T15:00:00.000Z,24274.8105,24279.207,24083.8027,24214.3379,89092093
2026-03-25T15:30:00.000Z,24216.9102,24230.3828,24137.8457,24171.9746,64775382
2026-03-25T16:00:00.000Z,24170.8184,24222.2637,24127.4336,24198.5352,55726633
2026-03-25T16:30:00.000Z,24200.1348,24235.1406,24187.748,24210.1777,45673930
2026-03-25T17:00:00.000Z,24210.6094,24230.7344,24172.7656,24220.248,45466884
2026-03-25T17:30:00.000Z,24219.5039,24275.627,24196.3398,24217.8379,48591704
2026-03-25T18:00:00.000Z,24217.834,24236.1563,24197.1523,24203.4355,41715053
2026-03-25T18:30:00.000Z,24203.6152,24210.4941,24121.8027,24145.0996,50052664
2026-03-25T19:00:00.000Z,24145.7266,24179.748,24105.6953,24146.9043,54527010
2026-03-25T19:30:00.000Z,24145.502,24178.207,24117.9688,24163.1406,96540448
2026-03-26T13:30:00.000Z,23900.5605,24020.4551,23865.8105,24005.5879,100686514
2026-03-26T14:00:00.000Z,24008.3691,24024.5156,23965.3633,23968.8301,90608643
2026-03-26T14:30:00.000Z,23966.8125,24010.6426,23839.4941,23899.2344,96932937
2026-03-26T15:00:00.000Z,23899.6973,23922.2031,23865.3496,23881.1367,67819752
2026-03-26T15:30:00.000Z,23879.9902,23915.6504,23850.8516,23889.6289,59873027
2026-03-26T16:00:00.000Z,23887.4355,23892.8398,23800.2852,23804.6074,55397708
2026-03-26T16:30:00.000Z,23806.6797,23811.0313,23771.0938,23795.9668,54045124
2026-03-26T17:00:00.000Z,23796.6836,23811.5254,23733.4629,23753.3105,49318760
2026-03-26T17:30:00.000Z,23753.5371,23771.418,23652.7344,23659.6992,58713729
2026-03-26T18:00:00.000Z,23659.0723,23697.8867,23646.4277,23648.3887,71363919
2026-03-26T18:30:00.000Z,23648.1914,23691.8711,23648.1914,23683.6816,59987976
2026-03-26T19:00:00.000Z,23684.9785,23685.0645,23625.7266,23643.0527,69139600
2026-03-26T19:30:00.000Z,23643.5547,23645.5801,23575.4473,23599.4004,119573040
2026-03-27T13:30:00.000Z,23469.5293,23471.6035,23286.5313,23307.7656,111695547
2026-03-27T14:00:00.000Z,23289.4316,23367.584,23289.4316,23291.3672,105136531
2026-03-27T14:30:00.000Z,23294.0664,23347.5449,23259.3223,23326.1504,78836195
2026-03-27T15:00:00.000Z,23337.041,23369.5918,23272.2266,23363.5,71573735
2026-03-27T15:30:00.000Z,23366.377,23419.4609,23338.4688,23365.7461,60139597
2026-03-27T16:00:00.000Z,23365.168,23369.3379,23291.0938,23291.0938,49925127
2026-03-27T16:30:00.000Z,23296.4023,23326.0488,23261.7363,23288.9668,51902855
2026-03-27T17:00:00.000Z,23291.4375,23330.7754,23194.8809,23195.3652,53631498
2026-03-27T17:30:00.000Z,23198.3516,23223.6016,23163.0684,23175.0469,55470584
2026-03-27T18:00:00.000Z,23174.8652,23190.4609,23142.9941,23177.8926,57281184
2026-03-27T18:30:00.000Z,23178.207,23206.1699,23146.9453,23156.5586,55337331
2026-03-27T19:00:00.000Z,23158.4805,23173.5352,23126.6992,23147.7715,63528589
2026-03-27T19:30:00.000Z,23148.7715,23163.4629,23089.3691,23136.4883,115730327
2026-03-30T13:30:00.000Z,23305.3086,23354.6973,23108.5527,23121.2207,99977584
2026-03-30T14:00:00.000Z,23131.8047,23195.4629,23116.2715,23141.6113,84305656
2026-03-30T14:30:00.000Z,23142.2441,23192.418,23080.0547,23192.418,83879351
2026-03-30T15:00:00.000Z,23194.2031,23243.2441,23096.9023,23146.0664,78531458
2026-03-30T15:30:00.000Z,23148.6914,23243.5605,23135.9629,23190.4375,62078738
2026-03-30T16:00:00.000Z,23193.2051,23193.2051,23090.5,23091.6328,56750211
2026-03-30T16:30:00.000Z,23088.8711,23127.3438,23085,23105.748,47889898
2026-03-30T17:00:00.000Z,23104.5801,23115.3594,23009.2246,23011.7227,56137544
2026-03-30T17:30:00.000Z,23011.9492,23065.168,22987.6895,23024.8926,58518368
2026-03-30T18:00:00.000Z,23025.9668,23025.9668,22971.0352,22971.0352,49513966
2026-03-30T18:30:00.000Z,22971.1016,23007.1289,22932.373,22937.7051,59203625
2026-03-30T19:00:00.000Z,22938.9961,22944.1211,22841.8105,22853.5391,78085279
2026-03-30T19:30:00.000Z,22857.6094,22979.3418,22845.6797,22951.6953,120696115
2026-03-31T13:30:00.000Z,23210.7109,23381.4863,23210.7109,23375.5059,104819787
2026-03-31T14:00:00.000Z,23382.5547,23392.4023,23315.5352,23382.6172,97710292
2026-03-31T14:30:00.000Z,23383.3594,23398.1289,23199.2227,23226.2266,86721068
2026-03-31T15:00:00.000Z,23228.5898,23370.8887,23228.5898,23312.3906,66718852
2026-03-31T15:30:00.000Z,23306.9824,23332.1094,23264.1777,23264.1777,50569278
2026-03-31T16:00:00.000Z,23261.4531,23379.6172,23257.0859,23368.8711,54529636
2026-03-31T16:30:00.000Z,23366.7305,23657.4648,23350.8887,23588.6719,104499688
2026-03-31T17:00:00.000Z,23588.5781,23684.5938,23588.5781,23618.9727,80045967
2026-03-31T17:30:00.000Z,23622.1094,23682.0391,23567.9863,23576.2637,63474287
2026-03-31T18:00:00.000Z,23576.7363,23658.2734,23576.7363,23644.3809,51586192
2026-03-31T18:30:00.000Z,23641.7461,23685.4258,23625.1855,23675.7871,56313203
2026-03-31T19:00:00.000Z,23673.6289,23723.2031,23654.041,23699.9023,72996988
2026-03-31T19:30:00.000Z,23700.6934,23785.4609,23696.2813,23741.6797,139297066
2026-04-01T13:30:00.000Z,23886.0137,24007.7441,23871.6113,23928.8965,129867862
2026-04-01T14:00:00.000Z,23932.7324,24022,23927.957,24003.3477,109108143
2026-04-01T14:30:00.000Z,24004.6152,24081.3398,23951.4102,24068.3086,89440293
2026-04-01T15:00:00.000Z,24071.832,24098.8672,24066.0293,24066.0293,74908312
2026-04-01T15:30:00.000Z,24059.9922,24140.2617,24046.3574,24129.1309,64807006
2026-04-01T16:00:00.000Z,24128.752,24141.8438,24111.8555,24118.9512,53224752
2026-04-01T16:30:00.000Z,24119.0371,24143.5547,24105.4805,24135.0801,46863543
2026-04-01T17:00:00.000Z,24134.6777,24162.543,24131.4043,24146.4531,46941743
2026-04-01T17:30:00.000Z,24146.4102,24152.7168,24082.0039,24082.0039,46702711
2026-04-01T18:00:00.000Z,24083.1152,24083.1152,23957.3613,23967.252,63680634
2026-04-01T18:30:00.000Z,23967.7734,24014.377,23940.6016,23973.2188,52553399
2026-04-01T19:00:00.000Z,23977.084,24060.6074,23971.4824,24051.9355,61702029
2026-04-01T19:30:00.000Z,24051.9414,24067.3203,24006.2129,24020.9902,111110794
2026-04-02T13:30:00.000Z,23623.5898,23732.2695,23513.6406,23725.6406,101622103
2026-04-02T14:00:00.000Z,23731.4102,23825.6387,23691.3281,23771.4043,104930685
2026-04-02T14:30:00.000Z,23765.7871,24072.3965,23765.7871,24003.4785,95887949
2026-04-02T15:00:00.000Z,24001.7324,24027.6914,23936.0918,24003.2285,63124984
2026-04-02T15:30:00.000Z,24009.0137,24028.3145,23919.3613,23960.2813,48458639
2026-04-02T16:00:00.000Z,23959.5547,23983.3828,23886.6191,23911.668,40549868
2026-04-02T16:30:00.000Z,23911.7266,23992.4395,23898.9648,23948.1309,41945197
2026-04-02T17:00:00.000Z,23946.5625,24001.1113,23928.5352,23987.5332,36208189
2026-04-02T17:30:00.000Z,23987.8438,23990.5918,23893.3379,23915.5293,41482491
2026-04-02T18:00:00.000Z,23920.543,23964.6074,23920.543,23932.1191,38465082
2026-04-02T18:30:00.000Z,23932.7129,23982.8281,23928.5469,23965.1875,41225904
2026-04-02T19:00:00.000Z,23966.5527,24002.6934,23962.2168,23971.8789,50851957
2026-04-02T19:30:00.000Z,23970.5723,24048.3711,23963.4824,24044.6035,93909395
2026-04-06T13:30:00.000Z,24135.5234,24227.6797,24088.4746,24221.1855,86449118
2026-04-06T14:00:00.000Z,24206.7715,24259.6211,24108.9434,24194.1055,79211238
2026-04-06T14:30:00.000Z,24193.0137,24214.668,24097.1523,24137.6465,59215728
2026-04-06T15:00:00.000Z,24138.0547,24162.9492,24103.2617,24116.043,47434281
2026-04-06T15:30:00.000Z,24115.0703,24157.8418,24087.4336,24152.0664,42035382
2026-04-06T16:00:00.000Z,24152.9277,24155.2754,24116.3984,24144.3262,38029137
2026-04-06T16:30:00.000Z,24144.6797,24172.4316,24134.1191,24142.2305,36844123
2026-04-06T17:00:00.000Z,24140.627,24141.5703,24039.2578,24136.4238,44770177
2026-04-06T17:30:00.000Z,24136.1836,24153.2441,24094.5996,24095.8301,35418810
2026-04-06T18:00:00.000Z,24095.5781,24187.1406,24079.8691,24170.3301,38891445
2026-04-06T18:30:00.000Z,24170.709,24181.9082,24154.873,24178.4355,32652109
2026-04-06T19:00:00.000Z,24179.3906,24182.4141,24160.9883,24166.5527,42654072
2026-04-06T19:30:00.000Z,24165.0195,24197.6836,24157.9199,24189.2109,88362281
2026-04-07T13:30:00.000Z,24093.4473,24094.5918,23958.3945,23958.3945,88005685
2026-04-07T14:00:00.000Z,23963.9668,23963.9668,23834.8164,23940.9863,87864170
2026-04-07T14:30:00.000Z,23940.3203,23968.1875,23843.6875,23843.6875,63565133
2026-04-07T15:00:00.000Z,23841.1465,23907.2441,23784.4824,23899.6152,62942503
2026-04-07T15:30:00.000Z,23900.2305,23953.4727,23880.0586,23939.7559,48655514
2026-04-07T16:00:00.000Z,23941.834,24061.9727,23940.5176,24026.1484,58789904
2026-04-07T16:30:00.000Z,24025.6641,24069.8496,24012.834,24037.291,43170257
2026-04-07T17:00:00.000Z,24037.1426,24064.0098,24005.002,24017.9902,40935244
2026-04-07T17:30:00.000Z,24018.7266,24121.5918,24016.3418,24058.3145,42754853
2026-04-07T18:00:00.000Z,24058.3125,24067.6191,24022.7031,24025.9199,35373417
2026-04-07T18:30:00.000Z,24026.3125,24033.5605,23915.7559,23937.2383,48503162
2026-04-07T19:00:00.000Z,23936.6328,24118.1172,23920.3262,24051.0332,63011414
2026-04-07T19:30:00.000Z,24046.0273,24208.3672,24029.2383,24207.0742,110995412
2026-04-08T13:30:00.000Z,25016.3789,25016.3789,24890.6367,24916.1914,149218145
2026-04-08T14:00:00.000Z,24902.2773,24917.6719,24870.2969,24876.3164,110967940
2026-04-08T14:30:00.000Z,24882.0977,24885.8359,24761.4102,24813.9297,90694310
2026-04-08T15:00:00.000Z,24815.2324,24860.0137,24806.1152,24836.4961,72500229
2026-04-08T15:30:00.000Z,24837.2461,24913.0859,24833.4316,24904.0957,60227579
2026-04-08T16:00:00.000Z,24904.2676,24939.418,24890.8223,24920.5879,62375944
2026-04-08T16:30:00.000Z,24921.4805,24981.8828,24914.7949,24967.0723,55932000
2026-04-08T17:00:00.000Z,24968.6328,24981.6348,24897.5449,24905.4082,51251663
2026-04-08T17:30:00.000Z,24905.0449,24923.2031,24894.8066,24918.5371,51538320
2026-04-08T18:00:00.000Z,24912.4121,24954.7188,24867.748,24878.7305,59194337
2026-04-08T18:30:00.000Z,24881.3887,24895.7988,24777.3965,24779.7305,58860646
2026-04-08T19:00:00.000Z,24776.2754,24837.6777,24771.4043,24786.1563,71213309
2026-04-08T19:30:00.000Z,24790.459,24905.0488,24790.459,24905.0488,117855793
2026-04-09T13:30:00.000Z,24919.3848,24937.8105,24833.4316,24853.834,117572910
2026-04-09T14:00:00.000Z,24859.1348,24878.5469,24792.1797,24800.6738,101868032
2026-04-09T14:30:00.000Z,24804.9512,24872.998,24788.918,24869.9082,81633386
2026-04-09T15:00:00.000Z,24865.7598,24930.5508,24847.9219,24887.625,75574004
2026-04-09T15:30:00.000Z,24882.748,25020.6074,24879.4121,25015.582,72214190
2026-04-09T16:00:00.000Z,25018.5723,25085.8535,25018.2559,25043.8867,66886914
2026-04-09T16:30:00.000Z,25045.4102,25045.4102,24989.9863,25021.1816,53589966
2026-04-09T17:00:00.000Z,25021.5566,25076.3984,25017.3301,25049.4199,48536392
2026-04-09T17:30:00.000Z,25049.2891,25081.3184,25020.7539,25052.0957,46681807
2026-04-09T18:00:00.000Z,25052.6855,25057.1367,24979.5332,24991.7539,51644056
2026-04-09T18:30:00.000Z,24991.623,25019.2813,24976.877,25010.0391,46096229
2026-04-09T19:00:00.000Z,25009.8145,25058.1816,25007.5,25049.9863,61241167
2026-04-09T19:30:00.000Z,25051.1035,25097.4512,25050.6152,25077.8398,117862551
2026-04-10T13:30:00.000Z,25165.6641,25202.6543,25131.7227,25153.2168,127193879
2026-04-10T14:00:00.000Z,25141.9082,25184.9277,25102.6895,25176.6738,98342526
2026-04-10T14:30:00.000Z,25175.8359,25207.625,25149.9531,25188.4238,100230218
2026-04-10T15:00:00.000Z,25189.7988,25225.9063,25165.8965,25182.0449,81537692
2026-04-10T15:30:00.000Z,25184.1055,25188.9375,25083.1055,25097.7734,69104178
2026-04-10T16:00:00.000Z,25101.3926,25135.4629,25085.127,25111.0918,52129699
2026-04-10T16:30:00.000Z,25111.1035,25116.4082,25057.6504,25099.6133,47834749
2026-04-10T17:00:00.000Z,25099.8516,25099.8516,25065.9102,25070.6484,42455881
2026-04-10T17:30:00.000Z,25070.5098,25109.332,25060.7266,25106.1914,43985923
2026-04-10T18:00:00.000Z,25106.707,25114.4922,25075.8691,25101.2148,51584171
2026-04-10T18:30:00.000Z,25101.0645,25104.3965,25077.1113,25095.9082,42525954
2026-04-10T19:00:00.000Z,25094.6563,25135.4844,25094.6563,25129.4629,57856331
2026-04-10T19:30:00.000Z,25126.7734,25127.3848,25094.1582,25121.209,109435759
2026-04-13T13:30:00.000Z,25066.5957,25141.8633,25000.1387,25141.8633,98672169
2026-04-13T14:00:00.000Z,25145.9375,25161.834,25089.8906,25130.5352,86132316
2026-04-13T14:30:00.000Z,25130.1934,25194.8984,25116.0898,25187.8535,69623676
2026-04-13T15:00:00.000Z,25189.1113,25189.1113,25145.1309,25150.8516,62208488
2026-04-13T15:30:00.000Z,25145.7754,25182.2715,25136.207,25145.3008,53003371
2026-04-13T16:00:00.000Z,25145.918,25227.2285,25121.8652,25222.959,50914090
2026-04-13T16:30:00.000Z,25221.1406,25265.9609,25186.5078,25247.6094,55124342
2026-04-13T17:00:00.000Z,25249.0762,25272.4238,25235.1133,25264.7148,41577309
2026-04-13T17:30:00.000Z,25264.7148,25270.9297,25234.9375,25240.4414,42222702
2026-04-13T18:00:00.000Z,25240.8613,25259.002,25233.9824,25236.6133,42641182
2026-04-13T18:30:00.000Z,25236.7266,25289.3906,25235.5137,25280.6777,44749364
2026-04-13T19:00:00.000Z,25281.3203,25297.2559,25268.5273,25295.1406,51369504
2026-04-13T19:30:00.000Z,25295.0176,25387.4727,25290.084,25381.8184,106543935
2026-04-14T13:30:00.000Z,25521.7656,25600.3672,25521.7656,25558.1738,119425915
2026-04-14T14:00:00.000Z,25561.1172,25644.9492,25552.5098,25644.0078,87322713
2026-04-14T14:30:00.000Z,25643.2324,25656.6758,25618.6445,25647.4023,72438410
2026-04-14T15:00:00.000Z,25645.6328,25683.6289,25601.168,25671.8535,61908586
2026-04-14T15:30:00.000Z,25671.3633,25737.2246,25671.3633,25712.666,66260163
2026-04-14T16:00:00.000Z,25711.3809,25767.7617,25711.3809,25763.7715,49388407
2026-04-14T16:30:00.000Z,25763.9902,25772.8281,25743.4688,25748.4902,52671708
2026-04-14T17:00:00.000Z,25749.8867,25796.3809,25748.4258,25779.084,48497899
2026-04-14T17:30:00.000Z,25779.5254,25804.9785,25778.6914,25792.5195,43094387
2026-04-14T18:00:00.000Z,25792.5977,25797.8574,25721.9688,25743.166,52799165
2026-04-14T18:30:00.000Z,25743.4648,25767.5996,25736.6895,25751.1777,48275090
2026-04-14T19:00:00.000Z,25751.0059,25823.9434,25748.8613,25823.1367,62588575
2026-04-14T19:30:00.000Z,25821.6719,25839.3262,25791.666,25837.8867,113146329
2026-04-15T13:30:00.000Z,25859.3555,25909.623,25830.3359,25908.4785,108254489
2026-04-15T14:00:00.000Z,25912.7031,25970.2676,25892.9824,25967.8418,93386581
2026-04-15T14:30:00.000Z,25969.3398,26014.082,25947.2637,26001.3008,79483294
2026-04-15T15:00:00.000Z,26002.9883,26039.5391,25979.9297,26029.0977,73796796
2026-04-15T15:30:00.000Z,26030.2949,26052.2461,26007.2441,26038.2246,72900649
2026-04-15T16:00:00.000Z,26031.0117,26084.9238,26025.0488,26049.4238,54776004
2026-04-15T16:30:00.000Z,26050.752,26050.752,25935.3711,25979.7227,73755312
2026-04-15T17:00:00.000Z,25980.1328,26030.8477,25971.4492,26023.7949,46747020
2026-04-15T17:30:00.000Z,26023.5391,26053.834,26013.2969,26023.6016,43183413
2026-04-15T18:00:00.000Z,26022.2422,26090.6582,26010.2109,26082.4824,50921488
2026-04-15T18:30:00.000Z,26083.2559,26144.7148,26083.2559,26137.8477,45456395
2026-04-15T19:00:00.000Z,26136.8438,26171.5234,26127.1426,26170.5879,58113621
2026-04-15T19:30:00.000Z,26170.6523,26213.252,26166.9512,26198.5977,115145383
2026-04-16T13:30:00.000Z,26248.9785,26248.9785,26113.8555,26156.3281,112085303
