timestamp,open,high,low,close,volume
2024-06-20T15:30:00.000Z,485.12,485.6254,482.070404,482.10999,2847718
2024-06-20T16:30:00.000Z,482.075012,483,480.5,480.81,3991408
2024-06-20T17:30:00.000Z,480.85001,482.54901,479.64001,482.26999,3561372
2024-06-20T18:30:00.000Z,482.26999,482.38,479.70001,481.29001,4795761
2024-06-20T19:30:00.000Z,481.28,482.19,480.95999,481.38,5525810
2024-06-21T13:30:00.000Z,481.14999,481.45001,478.67001,479.92001,7903873
2024-06-21T14:30:00.000Z,479.91,481.76001,479.39999,480.70999,6863341
2024-06-21T15:30:00.000Z,480.715,482.535,480.2399,481.82001,2657078
2024-06-21T16:30:00.000Z,481.905,482.029999,479.85001,480.164,3073574
2024-06-21T17:30:00.000Z,480.155,480.79999,479.51999,480.76999,3531648
2024-06-21T18:30:00.000Z,480.70599,480.97,480.019989,480.62,3768356
2024-06-21T19:30:00.000Z,480.64001,481.049988,479.98999,480.079987,6577140
2024-06-24T13:30:00.000Z,478.12,479.92001,476.85999,477.44501,7065705
2024-06-24T14:30:00.000Z,477.39999,478.61841,475.82999,477.91,5295185
2024-06-24T15:30:00.000Z,477.89001,478.25,477.194,477.69,2812708
2024-06-24T16:30:00.000Z,477.64999,478.049988,475.39999,475.7085,3803594
2024-06-24T17:30:00.000Z,475.69,476.040009,474.62,474.82999,3623210
2024-06-24T18:30:00.000Z,474.82001,476.5199,474.51001,476.070007,4853797
2024-06-24T19:30:00.000Z,476.029999,476.16,473.84,474,6629287
2024-06-25T13:30:00.000Z,476.089996,477.67999,475.12,477.26001,5179907
2024-06-25T14:30:00.000Z,477.26001,478.78,476.62,478.5,6545019
2024-06-25T15:30:00.000Z,478.5,479.3291,478.01001,478.20999,3267366
2024-06-25T16:30:00.000Z,478.20999,478.20999,476.28,477.67999,2598525
2024-06-25T17:30:00.000Z,477.69,479.26999,477.25,479.26501,1876509
2024-06-25T18:30:00.000Z,479.26001,479.67999,478.13,479.64999,2550070
2024-06-25T19:30:00.000Z,479.63,479.6499,478.76999,479.35001,2988592
2024-06-26T13:30:00.000Z,478.52802,480.76001,478.35001,479.20999,4825864
2024-06-26T14:30:00.000Z,479.32001,480.465,478.185,479.24991,3110222
2024-06-26T15:30:00.000Z,479.17999,480.85999,478.85901,480.33011,2105778
2024-06-26T16:30:00.000Z,480.32001,480.42001,478.755,479.34,1862669
2024-06-26T17:30:00.000Z,479.28,480.01001,479.16,479.58151,1447473
2024-06-26T18:30:00.000Z,479.54999,479.92001,478.56,479.32001,1972694
2024-06-26T19:30:00.000Z,479.31,480.91,479.14001,480.39001,4529716
2024-06-27T13:30:00.000Z,480.13,483.089996,480.13,482.23999,5847231
2024-06-27T14:30:00.000Z,482.23001,482.32999,479.85999,480.21771,2572488
2024-06-27T15:30:00.000Z,480.23999,481.29501,479.29999,481.14001,2593047
2024-06-27T16:30:00.000Z,481.155,481.78,480.97989,481.69,2676896
2024-06-27T17:30:00.000Z,481.69,482,480.29001,480.67999,2216422
2024-06-27T18:30:00.000Z,480.64999,481.85999,480.45999,481.69,3633178
2024-06-27T19:30:00.000Z,481.66,481.672,480.41,481.54999,3632794
2024-06-28T13:30:00.000Z,482.39999,487.19,481.67001,485.79001,7264600
2024-06-28T14:30:00.000Z,485.79001,486.55499,482.57001,483.14859,4879378
2024-06-28T15:30:00.000Z,483.12,483.85001,481.25,482.42001,2898864
2024-06-28T16:30:00.000Z,482.41,482.57001,480.39001,481.91,3442130
2024-06-28T17:30:00.000Z,481.91,482.42999,480.84,481.03009,2292486
2024-06-28T18:30:00.000Z,481.049988,481.53,480.42999,480.48999,3638575
2024-06-28T19:30:00.000Z,480.48999,481.10999,478.4613,478.98999,7911640
2024-07-01T13:30:00.000Z,479.92001,480.37,476.26001,479.17999,7447505
2024-07-01T14:30:00.000Z,479.23001,479.70691,477.53,479.59,3637814
2024-07-01T15:30:00.000Z,479.56,481.22,478.94299,481.20499,3029097
2024-07-01T16:30:00.000Z,481.14999,481.39001,480.22159,480.89001,1853450
2024-07-01T17:30:00.000Z,480.85001,481.95001,480.35831,480.91,1764453
2024-07-01T18:30:00.000Z,480.85999,481.82501,480.375,480.92999,2469675
2024-07-01T19:30:00.000Z,480.89001,482.47,480.82001,481.92001,3218222
2024-07-02T13:30:00.000Z,480.38,483.17999,480.28,482.23999,5365530
2024-07-02T14:30:00.000Z,482.26001,483.92999,482.23001,483.79999,3035913
2024-07-02T15:30:00.000Z,483.82999,484.53,482.38,483.34009,2509486
2024-07-02T16:30:00.000Z,483.32999,485.30801,483.19101,485.029999,2122194
2024-07-02T17:30:00.000Z,485.040009,486.29001,484.70001,486.14981,2418066
2024-07-02T18:30:00.000Z,486.14499,486.54999,485.83151,486.22,2655493
2024-07-02T19:30:00.000Z,486.22,487.029999,485.82001,487.029999,4655849
2024-07-03T13:30:00.000Z,486.26999,488.049988,486.26999,487.28,5473107
2024-07-03T14:30:00.000Z,487.34,489.54999,487.10001,489.32001,3744729
2024-07-03T15:30:00.000Z,489.32501,491.16891,488.92999,491.16891,3376827
2024-07-03T16:30:00.000Z,491.14499,491.14499,489.89999,491.040009,5242492
2024-07-05T13:30:00.000Z,491.91,494.33969,491.59,493.67001,6767425
2024-07-05T14:30:00.000Z,493.7092,494.88,493.079987,494.67999,3831383
2024-07-05T15:30:00.000Z,494.67999,496.024994,494.67001,495.98999,3233886
2024-07-05T16:30:00.000Z,495.98001,496.125,495.069702,495.96069,3210030
2024-07-05T17:30:00.000Z,495.98001,496.48999,495.64001,495.67841,3083616
2024-07-05T18:30:00.000Z,495.67001,496.42999,495.48001,496.17401,2712602
2024-07-05T19:30:00.000Z,496.16,496.60001,496.019989,496.23999,3280176
2024-07-08T13:30:00.000Z,496.56,496.94,495.69,496.34,5618180
2024-07-08T14:30:00.000Z,496.34,497.35999,495.5,497.26501,3946275
2024-07-08T15:30:00.000Z,497.26999,497.48001,496.019989,496.34,2823216
2024-07-08T16:30:00.000Z,496.32999,497.019989,496.059998,497,1556525
2024-07-08T17:30:00.000Z,497,497.45001,496.5701,497.047211,1640155
2024-07-08T18:30:00.000Z,497.040009,497.040009,496.019989,496.39499,2562767
2024-07-08T19:30:00.000Z,496.38501,497.89499,496.22501,497.39001,2574357
2024-07-09T13:30:00.000Z,499.040009,500,498.13,498.38,5740294
2024-07-09T14:30:00.000Z,498.35999,499.26001,497.56,497.98999,3807482
2024-07-09T15:30:00.000Z,497.9899,498.67999,497.63,498.26001,1936147
2024-07-09T16:30:00.000Z,498.26001,498.37,496.23999,496.6405,3224800
2024-07-09T17:30:00.000Z,496.63,497.54001,496.57101,497.040405,1958938
2024-07-09T18:30:00.000Z,497.089996,497.78,496.87601,497.42999,4146990
2024-07-09T19:30:00.000Z,497.39899,497.91,497.20999,497.76999,2753014
2024-07-10T13:30:00.000Z,499.70999,500.604,498.82999,500.040009,5085888
2024-07-10T14:30:00.000Z,500.040009,500.070007,498.39001,499.5957,3277066
2024-07-10T15:30:00.000Z,499.60501,501.079987,499.47501,501.059998,2562685
2024-07-10T16:30:00.000Z,501.079987,502.32001,500.8877,501.98401,3676906
2024-07-10T17:30:00.000Z,502.029999,502.69,501.88,502.31009,2988782
2024-07-10T18:30:00.000Z,502.32999,502.97,501.99991,502.3956,2595405
2024-07-10T19:30:00.000Z,502.39001,503.51999,502.26001,502.97,4381020
2024-07-11T13:30:00.000Z,503.059998,503.28,497.3501,498.2037,11472244
2024-07-11T14:30:00.000Z,498.17499,499.029999,494.26999,494.45499,7613710
2024-07-11T15:30:00.000Z,494.45001,494.73001,492.5,493.92499,6767617
2024-07-11T16:30:00.000Z,493.89999,494.57001,491.76999,493.26999,5293248
2024-07-11T17:30:00.000Z,493.25,493.25,490.72501,491.53,4665885
2024-07-11T18:30:00.000Z,491.51001,493.535,491.47879,492.13,4978693
2024-07-11T19:30:00.000Z,492.10999,493.40991,491.87,491.91,6131203
2024-07-12T13:30:00.000Z,492.5,495.94,492.040009,495.029999,8570407
2024-07-12T14:30:00.000Z,495.070007,497.82001,494.95001,497.57999,4079972
2024-07-12T15:30:00.000Z,497.57999,497.82001,495.17429,495.8801,3074255
2024-07-12T16:30:00.000Z,495.91,497.89999,495.63,497.89001,2951026
2024-07-12T17:30:00.000Z,497.88,499.61938,497.70081,498.70999,4129639
2024-07-12T18:30:00.000Z,498.73001,498.94,497.73999,498.10001,3173195
2024-07-12T19:30:00.000Z,498.10001,498.10001,494.10999,494.87,6295895
2024-07-15T13:30:00.000Z,496.63,498.42001,495.92001,498.31,5963531
2024-07-15T14:30:00.000Z,498.30499,501.01001,498.23999,499.51999,4079093
2024-07-15T15:30:00.000Z,499.37,499.79001,496.39001,497.85001,5247075
2024-07-15T16:30:00.000Z,497.82001,498.3822,496.019989,496.48999,3535039
2024-07-15T17:30:00.000Z,496.39999,496.53,495.079987,496.37,3387414
2024-07-15T18:30:00.000Z,496.37,497.35999,495.8728,496.85501,3164355
2024-07-15T19:30:00.000Z,496.88199,497.22,494.089996,496.16,4356960
2024-07-16T13:30:00.000Z,497.69,498.44,493.64001,494.53,6627075
2024-07-16T14:30:00.000Z,494.51999,496.57999,494.22,495.35999,2890813
2024-07-16T15:30:00.000Z,495.37,495.79001,493.29999,493.67999,3512219
2024-07-16T16:30:00.000Z,493.67899,495.16,493.14999,494.26001,2704004
2024-07-16T17:30:00.000Z,494.26999,495.089905,493.66,494.79501,2459031
2024-07-16T18:30:00.000Z,494.76999,496.20001,494.66,495.85999,3036825
2024-07-16T19:30:00.000Z,495.85999,496.69,495.47,496.39001,2959518
2024-07-17T13:30:00.000Z,488.125,488.7984,484.37,485.14999,14920021
2024-07-17T14:30:00.000Z,485.13,486.34,484.20999,485.16,5736155
2024-07-17T15:30:00.000Z,485.16,485.26001,482.64001,482.85999,5999503
2024-07-17T16:30:00.000Z,482.85001,483.66,482.20999,483.13,5992970
2024-07-17T17:30:00.000Z,483.10001,484.040009,482.32999,483.42999,3585331
2024-07-17T18:30:00.000Z,483.4194,483.81,481.94,483.34,6515179
2024-07-17T19:30:00.000Z,483.32999,483.73999,481.70001,481.79999,7740614
2024-07-18T13:30:00.000Z,485.48999,485.70001,482.5603,483.23801,8984476
2024-07-18T14:30:00.000Z,483.22,483.22,477.61499,477.76001,8913121
2024-07-18T15:30:00.000Z,477.73001,478.71991,476.57999,478.029999,6302793
2024-07-18T16:30:00.000Z,478.029999,480.76059,477.73001,479.72,4444222
2024-07-18T17:30:00.000Z,479.73001,480.45001,478.26001,478.47989,4687425
2024-07-18T18:30:00.000Z,478.41501,478.95999,476.28,477.82001,6045430
2024-07-18T19:30:00.000Z,477.81,481.12,477.54001,479.53,5964428
2024-07-19T13:30:00.000Z,479.029999,481.67999,477.45999,477.51999,9585626
2024-07-19T14:30:00.000Z,477.54999,479.28,476.10101,476.198,5327188
2024-07-19T15:30:00.000Z,476.23999,478.089996,475.19,476.20001,5188173
2024-07-19T16:30:00.000Z,476.20001,476.375,473.94,474.85001,4126465
2024-07-19T17:30:00.000Z,474.81,476.16,474.17001,474.90659,3529291
2024-07-19T18:30:00.000Z,474.97,477.069885,474.34,476.64999,5218356
2024-07-19T19:30:00.000Z,476.64001,476.72,474.64999,475.23999,5164444
2024-07-22T13:30:00.000Z,481.12,482.85999,479.44,481.33499,10872511
2024-07-22T14:30:00.000Z,481.37,482.69,478.20001,478.42001,8130064
2024-07-22T15:30:00.000Z,478.42001,480.049988,477.76001,479.69009,3403968
2024-07-22T16:30:00.000Z,479.67001,482.1265,479.42999,481.8201,2238202
2024-07-22T17:30:00.000Z,481.84,483.35001,481.78,482.82831,2712930
2024-07-22T18:30:00.000Z,482.81,483.28009,481.81,482.20001,3204446
2024-07-22T19:30:00.000Z,482.20001,483.10501,481.86499,482.32999,5005971
2024-07-23T13:30:00.000Z,481.41,483.56,480.8717,482.88,6031924
2024-07-23T14:30:00.000Z,482.88,484.42999,480.70001,483.92999,3808211
2024-07-23T15:30:00.000Z,483.95001,484.16061,480.95499,481.60999,2842446
2024-07-23T16:30:00.000Z,481.57001,481.92999,480.45999,481.56,2339427
2024-07-23T17:30:00.000Z,481.47501,482.38,481.10001,481.5,2105909
2024-07-23T18:30:00.000Z,481.54999,482.32999,481.40851,482.16501,1492618
2024-07-23T19:30:00.000Z,482.13,482.13,480.14999,480.63,2576229
2024-07-24T13:30:00.000Z,473.81,474.19,469.73001,470.22,11697872
2024-07-24T14:30:00.000Z,470.20999,470.48999,467.4101,468.029999,5986580
2024-07-24T15:30:00.000Z,468.029999,468.5,466.23999,466.49319,5534650
2024-07-24T16:30:00.000Z,466.45999,467.64999,465.90009,466.85001,6156775
2024-07-24T17:30:00.000Z,466.87,467.51999,465.35001,465.45999,4786184
2024-07-24T18:30:00.000Z,465.48499,465.70999,463.57999,463.72,7071808
2024-07-24T19:30:00.000Z,463.73001,465.85501,462.51001,463.32999,11373177
2024-07-25T13:30:00.000Z,463.72,463.95001,455.63,460.35999,19282687
2024-07-25T14:30:00.000Z,460.37,465.23999,459.5,463.39801,9266908
2024-07-25T15:30:00.000Z,463.39001,467.079987,461.98001,466.72501,5445543
2024-07-25T16:30:00.000Z,466.82999,467.92999,464.47,464.91989,5006365
2024-07-25T17:30:00.000Z,464.95999,465.82001,463.12,463.875,3996479
2024-07-25T18:30:00.000Z,463.85999,464.41,461.17001,463.73001,4651697
2024-07-25T19:30:00.000Z,463.69,463.89999,458.049988,458.25,7536069
2024-07-26T13:30:00.000Z,462.67001,463.37,459.85999,462.015015,9993778
2024-07-26T14:30:00.000Z,462.070007,462.63,459.78,461.39001,5383492
2024-07-26T15:30:00.000Z,461.38,464.76001,461.16,464.35001,5848315
2024-07-26T16:30:00.000Z,464.37,465.9201,464.29999,465.73999,4227256
2024-07-26T17:30:00.000Z,465.75,465.85001,462.39999,463.052002,5449703
2024-07-26T18:30:00.000Z,463.082001,463.54999,461.29001,463.17001,3421019
2024-07-26T19:30:00.000Z,463.17001,463.32999,461.26999,463,4055265
2024-07-29T13:30:00.000Z,465,467.91,464.20999,465.91501,7557183
2024-07-29T14:30:00.000Z,465.94,466.60001,462.436,463.39001,3756230
2024-07-29T15:30:00.000Z,463.32999,466.98001,461.61499,466.089996,4924655
2024-07-29T16:30:00.000Z,466.09201,467.19501,465.049988,465.059998,2233584
2024-07-29T17:30:00.000Z,465.070007,466.01001,463.95001,464.12,2760828
2024-07-29T18:30:00.000Z,464.090088,464.85999,463.29001,464.62,2470917
2024-07-29T19:30:00.000Z,464.62,465.23499,463.57999,463.84,2970788
2024-07-30T13:30:00.000Z,465.85001,466.561,462.73999,462.8801,5645367
2024-07-30T14:30:00.000Z,462.89999,463.16501,458.34,459.48999,5819498
2024-07-30T15:30:00.000Z,459.39999,459.729,456.67999,457.37,4197339
2024-07-30T16:30:00.000Z,457.32501,457.66,454.14999,456.70001,4713091
2024-07-30T17:30:00.000Z,456.7059,458.89999,456.23999,458.2001,3548430
2024-07-30T18:30:00.000Z,458.20981,458.72,456.69,457.33981,4662133
2024-07-30T19:30:00.000Z,457.32999,459.23999,456.55011,457.38,5731060
2024-07-31T13:30:00.000Z,467.92001,470.29001,466.41,469.57001,13745346
2024-07-31T14:30:00.000Z,469.57999,470.82999,468.85001,470.73999,4355271
2024-07-31T15:30:00.000Z,470.72,471.35999,469.5,469.78,3302190
2024-07-31T16:30:00.000Z,469.70999,470.5199,469.10001,469.5799,1987246
2024-07-31T17:30:00.000Z,469.54999,470.63,467.30359,470.38989,3892615
2024-07-31T18:30:00.000Z,470.42499,472.79001,469.045013,469.5,6665670
2024-07-31T19:30:00.000Z,469.56,472.37991,469.19,471.049988,6825257
2024-08-01T13:30:00.000Z,471.94,475.54999,469.84,469.87,8767741
2024-08-01T14:30:00.000Z,469.922,470.45999,465.17001,465.45999,6983245
2024-08-01T15:30:00.000Z,465.48999,465.9101,462.01001,462.83099,7722280
2024-08-01T16:30:00.000Z,462.815,462.8894,458.828,459.51001,5415244
2024-08-01T17:30:00.000Z,459.51999,459.97,456.63049,457.16,7901809
2024-08-01T18:30:00.000Z,457.12,458.61871,455.98001,458.57001,6717552
2024-08-01T19:30:00.000Z,458.57001,460.48001,457.92999,459.79999,7186347
2024-08-02T13:30:00.000Z,450.47009,453.565,444.5,446.98001,22382243
2024-08-02T14:30:00.000Z,446.92499,448.51001,444.97,446.75751,12121353
2024-08-02T15:30:00.000Z,446.76501,450.39499,446.38,449.45001,7499616
2024-08-02T16:30:00.000Z,449.44,450.48999,446.79001,446.89001,4922455
2024-08-02T17:30:00.000Z,446.8595,448.59,445.95499,448.56,4049128
2024-08-02T18:30:00.000Z,448.54001,449.39999,447,448.54501,5007426
2024-08-02T19:30:00.000Z,448.505,449.20001,446.37,448.67999,6861521
2024-08-05T13:30:00.000Z,424.67999,438.070007,423.45001,431.91,29643319
2024-08-05T14:30:00.000Z,431.92001,439.91,431.73001,437.85501,11661104
2024-08-05T15:30:00.000Z,437.82001,442.29001,436.54001,442.16,9002361
2024-08-05T16:30:00.000Z,442.14499,442.14499,435.81,437.57999,6314875
2024-08-05T17:30:00.000Z,437.56,439.35001,434.81,436.20999,6471713
2024-08-05T18:30:00.000Z,436.14999,436.79999,432.73001,434.85999,9194982
2024-08-05T19:30:00.000Z,434.81,436.029999,433.22,435.75,10487875
2024-08-06T13:30:00.000Z,437.23001,440.92999,434.56,439.31,15678250
2024-08-06T14:30:00.000Z,439.34,443.62,438.51001,439.89001,7868913
2024-08-06T15:30:00.000Z,439.92001,444.59,439.87,443.45001,5676314
2024-08-06T16:30:00.000Z,443.48999,446.25,443.079987,445.63,5934424
2024-08-06T17:30:00.000Z,445.64999,446.60001,444.59,446.42999,4643577
2024-08-06T18:30:00.000Z,446.45001,447.070007,441.87,443.66,9185215
2024-08-06T19:30:00.000Z,443.69,444.066498,439.44,439.56,7995435
2024-08-07T13:30:00.000Z,446.66,449,445.31,445.89099,10975904
2024-08-07T14:30:00.000Z,446.049988,448.75,445.57999,446.79999,4927523
2024-08-07T15:30:00.000Z,446.79001,447.28,442.32999,444.78989,5222636
2024-08-07T16:30:00.000Z,444.73999,445.01001,439.26999,440.35989,10934440
2024-08-07T17:30:00.000Z,440.33499,441.4874,435.92999,437.48001,7986258
2024-08-07T18:30:00.000Z,437.46591,439.089996,435.54999,437.70001,7682393
2024-08-07T19:30:00.000Z,437.70001,438.29001,434.37,434.82001,4886883
2024-08-08T13:30:00.000Z,441.14999,444.92899,437.14999,444.75,12974847
2024-08-08T14:30:00.000Z,444.78,446.089996,443.37,444.78,5421301
2024-08-08T15:30:00.000Z,444.79999,446.85001,444.14001,446.13489,3791582
2024-08-08T16:30:00.000Z,446.10001,447.56,444.22,447.54999,3952027
2024-08-08T17:30:00.000Z,447.59,448.98001,447.38,447.94949,4008728
2024-08-08T18:30:00.000Z,447.98999,448.54001,446.17999,446.26001,4842773
2024-08-08T19:30:00.000Z,446.28,448.66,445.35999,448.20001,8708067
2024-08-09T13:30:00.000Z,446.85001,449.51999,445.63,447.76999,9576464
2024-08-09T14:30:00.000Z,447.82999,449.81,446.42001,448.070007,3955266
2024-08-09T15:30:00.000Z,448.13,449.059998,446.84,447.47,3051122
2024-08-09T16:30:00.000Z,447.42999,451.64001,447.35999,451.64001,3700295
2024-08-09T17:30:00.000Z,451.67001,452.059998,449.51001,449.98001,4042441
2024-08-09T18:30:00.000Z,449.935,450.94,449.42001,450.48001,3405964
2024-08-09T19:30:00.000Z,450.47501,451.089996,449.73001,450.53,4256100
2024-08-12T13:30:00.000Z,451.35001,453.45999,448.5546,452.70999,7087072
2024-08-12T14:30:00.000Z,452.73001,454.37,449.85001,451.13,5083414
2024-08-12T15:30:00.000Z,451.10001,453.54999,450.19,452.67499,4125184
2024-08-12T16:30:00.000Z,452.60001,453.16,450.32999,451.655,2160626
2024-08-12T17:30:00.000Z,451.70001,452.10919,450.049988,450.92999,2766654
2024-08-12T18:30:00.000Z,450.82001,451.59,450.56,450.88,1821073
2024-08-12T19:30:00.000Z,450.89999,451.51001,449.94,451.47,2976543
2024-08-13T13:30:00.000Z,455.82999,458.20999,455.70001,457.78989,9008274
2024-08-13T14:30:00.000Z,457.64001,459.51999,456.633,459.32999,3830749
2024-08-13T15:30:00.000Z,459.29999,460.73999,459.049988,460.41,3861302
2024-08-13T16:30:00.000Z,460.39999,462.17999,460.01001,461.73999,3979343
2024-08-13T17:30:00.000Z,461.76999,462.070007,460.23001,461.76001,3310683
2024-08-13T18:30:00.000Z,461.78,462.12,460.89001,461.56,4271917
2024-08-13T19:30:00.000Z,461.54001,462.84,461.35999,462.60001,6470183
2024-08-14T13:30:00.000Z,463.5,464.42999,459.38,460.39499,10733027
2024-08-14T14:30:00.000Z,460.39001,462.82001,458.39999,462.79999,5115195
2024-08-14T15:30:00.000Z,462.82001,465.10931,461.23999,461.965,5078039
2024-08-14T16:30:00.000Z,461.9603,462.67001,460.64999,462.25,2807647
2024-08-14T17:30:00.000Z,462.22,462.59009,461.29999,462.31,2655160
2024-08-14T18:30:00.000Z,462.29999,462.91,461.14999,461.59,3198791
2024-08-14T19:30:00.000Z,461.63501,463.63,461.29999,462.82001,3981182
2024-08-15T13:30:00.000Z,468.81,472.019989,468.38,471.70999,12094035
2024-08-15T14:30:00.000Z,471.73999,472.95999,471.51001,472.34,4473038
2024-08-15T15:30:00.000Z,472.37,473.98999,472.14001,473.90991,3418485
2024-08-15T16:30:00.000Z,473.92001,473.95999,472.65991,473.34,2950480
2024-08-15T17:30:00.000Z,473.32999,474.53,473.32999,474.28,2543270
2024-08-15T18:30:00.000Z,474.29999,474.51999,473.85001,474.29001,3259013
2024-08-15T19:30:00.000Z,474.26999,474.82001,473.37,474.5,5763874
2024-08-16T13:30:00.000Z,472.72,474.79999,471.66061,474.23999,13208651
2024-08-16T14:30:00.000Z,474.23999,474.78,472.48001,473.29001,6361973
2024-08-16T15:30:00.000Z,473.34,475.4592,473.17999,475.31,3314193
2024-08-16T16:30:00.000Z,475.32001,476.41,475.1601,475.87,2314502
2024-08-16T17:30:00.000Z,475.85999,476.079987,474.7399,475.29999,2255623
2024-08-16T18:30:00.000Z,475.32001,475.60999,474.85999,475,2973781
2024-08-16T19:30:00.000Z,475.01001,475.25,474.26999,475.019989,2904528
2024-08-19T13:30:00.000Z,475.12,475.67001,473.37,475.32001,5767390
2024-08-19T14:30:00.000Z,475.34,476.89999,474.88,476.43991,2533089
2024-08-19T15:30:00.000Z,476.41,476.94,475.51999,476.57111,1820058
