timestamp,open,high,low,close,volume
2022-10-03T15:45:00.000Z,11118.82,11125.42,11111.22,11124.48,0
2022-10-03T15:50:00.000Z,11124.17,11132.94,11122.64,11122.64,0
2022-10-03T15:55:00.000Z,11121.64,11124.68,11104.42,11117.5,0
2022-10-03T16:00:00.000Z,11117.34,11137.28,11117.02,11136.69,0
2022-10-03T16:05:00.000Z,11136.68,11153.46,11131.28,11153.36,0
2022-10-03T16:10:00.000Z,11153.54,11162.56,11151.6,11153.74,0
2022-10-03T16:15:00.000Z,11153.86,11157.14,11142.74,11145.29,0
2022-10-03T16:20:00.000Z,11145.44,11149.64,11130.96,11149.64,0
2022-10-03T16:25:00.000Z,11149.28,11156.6,11126.4,11131.32,0
2022-10-03T16:30:00.000Z,11131.29,11143.19,11122.45,11143.18,0
2022-10-03T16:35:00.000Z,11143.18,11148.11,11134.48,11145.69,0
2022-10-03T16:40:00.000Z,11145.7,11149.89,11139.34,11144.4,0
2022-10-03T16:45:00.000Z,11144.55,11147.98,11137.34,11140.7,0
2022-10-03T16:50:00.000Z,11140.48,11141.82,11120.6,11130.05,0
2022-10-03T16:55:00.000Z,11130.28,11146.81,11127.41,11146.65,0
2022-10-03T17:00:00.000Z,11146.59,11156.41,11145.27,11152.52,0
2022-10-03T17:05:00.000Z,11152.41,11168.27,11147.45,11165.39,0
2022-10-03T17:10:00.000Z,11165.57,11170.47,11160.48,11163.44,0
2022-10-03T17:15:00.000Z,11163.98,11166.39,11159.92,11160.62,0
2022-10-03T17:20:00.000Z,11159.94,11194.8,11159.11,11189.53,0
2022-10-03T17:25:00.000Z,11189.91,11195.96,11186.07,11191.04,0
2022-10-03T17:30:00.000Z,11192.08,11213.6,11191.64,11213.53,0
2022-10-03T17:35:00.000Z,11213.41,11214.13,11203.9,11203.9,0
2022-10-03T17:40:00.000Z,11203.68,11210.71,11203.15,11206.57,0
2022-10-03T17:45:00.000Z,11206.6,11219.42,11206.2,11213.32,0
2022-10-03T17:50:00.000Z,11213.68,11213.68,11204.44,11204.44,0
2022-10-03T17:55:00.000Z,11204.63,11206.85,11199.13,11203.17,0
2022-10-03T18:00:00.000Z,11203.99,11214.78,11203.85,11214.24,0
2022-10-03T18:05:00.000Z,11214.18,11226.86,11213.03,11215.88,0
2022-10-03T18:10:00.000Z,11215.93,11236.64,11215.93,11234.68,0
2022-10-03T18:15:00.000Z,11234.69,11243.03,11232.25,11242.25,0
2022-10-03T18:20:00.000Z,11242.18,11255.58,11242.18,11248.49,0
2022-10-03T18:25:00.000Z,11248.98,11266.36,11242.81,11264.63,0
2022-10-03T18:30:00.000Z,11264.67,11267.52,11259.82,11265.71,0
2022-10-03T18:35:00.000Z,11265.81,11270.18,11260.86,11269.32,0
2022-10-03T18:40:00.000Z,11269.42,11277.11,11267.5,11275.88,0
2022-10-03T18:45:00.000Z,11275.87,11285.31,11272.76,11275.44,0
2022-10-03T18:50:00.000Z,11275.46,11286.69,11272.94,11281.8,0
2022-10-03T18:55:00.000Z,11281.81,11296.43,11280.74,11283.56,0
2022-10-03T19:00:00.000Z,11283.63,11285.42,11273.7,11279.76,0
2022-10-03T19:05:00.000Z,11280.02,11296.33,11279.85,11293.42,0
2022-10-03T19:10:00.000Z,11293.82,11293.82,11280.24,11286.34,0
2022-10-03T19:15:00.000Z,11286.19,11286.19,11259.42,11265.61,0
2022-10-03T19:20:00.000Z,11265.61,11281.04,11262.41,11280.61,0
2022-10-03T19:25:00.000Z,11280.71,11292.03,11280.71,11285.37,0
2022-10-03T19:30:00.000Z,11285.31,11293.12,11274.99,11276.94,0
2022-10-03T19:35:00.000Z,11276.51,11284.39,11273.7,11275.02,0
2022-10-03T19:40:00.000Z,11274.64,11274.64,11253.82,11259.29,0
2022-10-03T19:45:00.000Z,11259.6,11268.5,11252.57,11255.95,0
2022-10-03T19:50:00.000Z,11260.55,11260.55,11232.8,11245.9,0
2022-10-03T19:55:00.000Z,11244.16,11244.16,11218.7,11228.69,0
2022-10-04T13:30:00.000Z,11477.85,11499.35,11462.37,11494.56,0
2022-10-04T13:35:00.000Z,11494.05,11509.88,11479.78,11508.94,0
2022-10-04T13:40:00.000Z,11509.06,11509.06,11487.94,11498.5,0
2022-10-04T13:45:00.000Z,11498.35,11532.19,11495.17,11527.43,0
2022-10-04T13:50:00.000Z,11527.57,11538.98,11513.7,11520.21,0
2022-10-04T13:55:00.000Z,11521.06,11552.72,11517.07,11551.64,0
2022-10-04T14:00:00.000Z,11551.86,11596.04,11551.86,11585.73,0
2022-10-04T14:05:00.000Z,11585.74,11590.6,11568.48,11577.22,0
2022-10-04T14:10:00.000Z,11576.68,11601,11575.03,11590.3,0
2022-10-04T14:15:00.000Z,11590.26,11601.45,11586.65,11587.26,0
2022-10-04T14:20:00.000Z,11587.47,11590.18,11565.89,11569.74,0
2022-10-04T14:25:00.000Z,11569.8,11576.99,11563.48,11563.48,0
2022-10-04T14:30:00.000Z,11561.45,11579.39,11561.45,11579.39,0
2022-10-04T14:35:00.000Z,11579.29,11590.73,11579.19,11589.72,0
2022-10-04T14:40:00.000Z,11589.59,11607.13,11588.9,11595.86,0
2022-10-04T14:45:00.000Z,11595.8,11603.66,11586.28,11589.36,0
2022-10-04T14:50:00.000Z,11589.25,11599.08,11577.62,11596.53,0
2022-10-04T14:55:00.000Z,11596.45,11609.25,11594.17,11604.97,0
2022-10-04T15:00:00.000Z,11604.84,11608.75,11582.28,11585.2,0
2022-10-04T15:05:00.000Z,11585.3,11599.57,11581.67,11589.6,0
2022-10-04T15:10:00.000Z,11589.62,11590.8,11574.66,11590.42,0
2022-10-04T15:15:00.000Z,11590.3,11599.42,11590.05,11591.86,0
2022-10-04T15:20:00.000Z,11591.86,11595.68,11586.2,11592.67,0
2022-10-04T15:25:00.000Z,11592.66,11595.33,11585.56,11591.33,0
2022-10-04T15:30:00.000Z,11591.93,11601.76,11568.54,11579.48,0
2022-10-04T15:35:00.000Z,11579.45,11590.49,11578.97,11588.37,0
2022-10-04T15:40:00.000Z,11588.45,11593.98,11569.1,11578.56,0
2022-10-04T15:45:00.000Z,11578.51,11578.84,11563.06,11568.47,0
2022-10-04T15:50:00.000Z,11568.48,11581.75,11568.12,11572.66,0
2022-10-04T15:55:00.000Z,11572.42,11582.65,11563.91,11582.65,0
2022-10-04T16:00:00.000Z,11582.98,11590.67,11581.58,11587.95,0
2022-10-04T16:05:00.000Z,11588.26,11594.26,11570.59,11571.11,0
2022-10-04T16:10:00.000Z,11571.37,11579.55,11564.32,11573.03,0
2022-10-04T16:15:00.000Z,11573.05,11577.28,11562.55,11562.76,0
2022-10-04T16:20:00.000Z,11562.73,11568.72,11555.24,11556.73,0
2022-10-04T16:25:00.000Z,11556.22,11590.06,11556.22,11581.66,0
2022-10-04T16:30:00.000Z,11581.73,11586.88,11577.79,11582.4,0
2022-10-04T16:35:00.000Z,11582.5,11582.54,11573.77,11576.81,0
2022-10-04T16:40:00.000Z,11576.57,11576.57,11559.11,11563.21,0
2022-10-04T16:45:00.000Z,11563.16,11563.16,11536.65,11539.24,0
2022-10-04T16:50:00.000Z,11539.3,11545.61,11532.44,11533.94,0
2022-10-04T16:55:00.000Z,11533.44,11541.19,11528.65,11537.91,0
2022-10-04T17:00:00.000Z,11537.72,11542.71,11523.27,11530.12,0
2022-10-04T17:05:00.000Z,11529.5,11529.53,11506.3,11508.9,0
2022-10-04T17:10:00.000Z,11508.97,11517.44,11497.25,11497.63,0
2022-10-04T17:15:00.000Z,11497.62,11497.62,11467.95,11469.45,0
2022-10-04T17:20:00.000Z,11469.65,11484.45,11462.92,11481.22,0
2022-10-04T17:25:00.000Z,11481,11506.06,11480.69,11502.14,0
2022-10-04T17:30:00.000Z,11503.04,11514.58,11502.62,11510.15,0
2022-10-04T17:35:00.000Z,11510.05,11512.57,11501.01,11507.38,0
2022-10-04T17:40:00.000Z,11507.02,11519.03,11505.09,11510.37,0
2022-10-04T17:45:00.000Z,11510.39,11529.93,11509.33,11526.91,0
2022-10-04T17:50:00.000Z,11526.9,11551.74,11525.62,11545.22,0
2022-10-04T17:55:00.000Z,11545.4,11558,11545.16,11545.16,0
2022-10-04T18:00:00.000Z,11545.2,11555.84,11543.6,11544.18,0
2022-10-04T18:05:00.000Z,11544.19,11550.4,11538.6,11547.57,0
2022-10-04T18:10:00.000Z,11547.63,11550.86,11537.04,11538.81,0
2022-10-04T18:15:00.000Z,11539.02,11550.27,11535.14,11540.16,0
2022-10-04T18:20:00.000Z,11540.06,11550.19,11536.81,11549.73,0
2022-10-04T18:25:00.000Z,11549.69,11550.98,11524.73,11524.75,0
2022-10-04T18:30:00.000Z,11524.66,11548.18,11522.28,11542.1,0
2022-10-04T18:35:00.000Z,11542.11,11544.34,11533.62,11538.8,0
2022-10-04T18:40:00.000Z,11538.7,11543.64,11537.03,11543.64,0
2022-10-04T18:45:00.000Z,11544.18,11569.79,11543.06,11566.97,0
2022-10-04T18:50:00.000Z,11566.98,11580.95,11566.98,11576.88,0
2022-10-04T18:55:00.000Z,11577.1,11582.1,11571.78,11572.24,0
2022-10-04T19:00:00.000Z,11572.21,11576.69,11559.05,11562.69,0
2022-10-04T19:05:00.000Z,11562.62,11562.62,11546.04,11547.75,0
2022-10-04T19:10:00.000Z,11547.62,11547.81,11517.98,11537.06,0
2022-10-04T19:15:00.000Z,11536.67,11549.48,11535.18,11541.82,0
2022-10-04T19:20:00.000Z,11541.82,11544.82,11528.24,11544.68,0
2022-10-04T19:25:00.000Z,11544.55,11558.33,11539.85,11550.49,0
2022-10-04T19:30:00.000Z,11550.46,11550.46,11536.85,11539.28,0
2022-10-04T19:35:00.000Z,11539.73,11565.58,11533.27,11557.09,0
2022-10-04T19:40:00.000Z,11557.7,11558.26,11543.46,11546.49,0
2022-10-04T19:45:00.000Z,11546.68,11553.82,11542.78,11544.92,0
2022-10-04T19:50:00.000Z,11550.04,11571.98,11550.04,11571.98,0
2022-10-04T19:55:00.000Z,11572.22,11585.62,11559.14,11580.26,0
2022-10-05T13:30:00.000Z,11429.47,11477.74,11422.43,11465.73,0
2022-10-05T13:35:00.000Z,11466.38,11469.65,11425.07,11431.2,0
2022-10-05T13:40:00.000Z,11431.25,11432.66,11408.25,11409.99,0
2022-10-05T13:45:00.000Z,11409.68,11450.5,11407.92,11443.42,0
2022-10-05T13:50:00.000Z,11442.88,11451.49,11417.62,11420.11,0
2022-10-05T13:55:00.000Z,11420.54,11439.41,11420.54,11437.59,0
2022-10-05T14:00:00.000Z,11425.76,11436.84,11373.22,11376.82,0
2022-10-05T14:05:00.000Z,11375.47,11384.44,11364.94,11365.02,0
2022-10-05T14:10:00.000Z,11365.56,11390.8,11365.12,11375.2,0
2022-10-05T14:15:00.000Z,11374.39,11374.39,11337.03,11341.45,0
2022-10-05T14:20:00.000Z,11341.43,11358.46,11334.82,11339.96,0
2022-10-05T14:25:00.000Z,11339.84,11347.52,11329.93,11333.1,0
2022-10-05T14:30:00.000Z,11329.83,11337.65,11312.52,11316.78,0
2022-10-05T14:35:00.000Z,11317.28,11339.93,11315.67,11339.66,0
2022-10-05T14:40:00.000Z,11338.88,11347.36,11328.19,11345.76,0
2022-10-05T14:45:00.000Z,11345.58,11353.7,11339.43,11339.43,0
2022-10-05T14:50:00.000Z,11339.29,11340.53,11320.45,11337.55,0
2022-10-05T14:55:00.000Z,11337.44,11338.99,11318.48,11323.01,0
2022-10-05T15:00:00.000Z,11323.24,11352.48,11320.53,11348.88,0
2022-10-05T15:05:00.000Z,11349.09,11349.09,11331.46,11342.16,0
2022-10-05T15:10:00.000Z,11342.21,11356,11336.02,11354.75,0
2022-10-05T15:15:00.000Z,11355.55,11367.65,11345.06,11367.65,0
2022-10-05T15:20:00.000Z,11367.41,11374.14,11359.46,11374.14,0
2022-10-05T15:25:00.000Z,11374.67,11377.89,11364.69,11368.19,0
2022-10-05T15:30:00.000Z,11369.62,11373.03,11360.95,11370.02,0
2022-10-05T15:35:00.000Z,11369.63,11396.18,11369.3,11396.18,0
2022-10-05T15:40:00.000Z,11396.29,11399.42,11385.81,11386.27,0
2022-10-05T15:45:00.000Z,11386.32,11392.76,11373.38,11373.98,0
2022-10-05T15:50:00.000Z,11373,11392.73,11371.12,11389.37,0
2022-10-05T15:55:00.000Z,11389.64,11397.88,11389.08,11396.52,0
2022-10-05T16:00:00.000Z,11397.31,11398.46,11371.74,11379.86,0
2022-10-05T16:05:00.000Z,11380.24,11436.43,11380.24,11432.32,0
2022-10-05T16:10:00.000Z,11432.37,11462.58,11430,11449.91,0
2022-10-05T16:15:00.000Z,11449.81,11475.35,11449.78,11470.37,0
2022-10-05T16:20:00.000Z,11470.05,11471.4,11455.12,11463.92,0
2022-10-05T16:25:00.000Z,11463.91,11464.06,11446.7,11454.28,0
2022-10-05T16:30:00.000Z,11453.95,11461.68,11447.74,11449.51,0
2022-10-05T16:35:00.000Z,11449.57,11456.52,11442.47,11453.83,0
2022-10-05T16:40:00.000Z,11454.38,11465.23,11447.65,11465.23,0
2022-10-05T16:45:00.000Z,11465.3,11498.88,11459.3,11498.4,0
2022-10-05T16:50:00.000Z,11498.32,11504.08,11492.85,11500.23,0
2022-10-05T16:55:00.000Z,11500.3,11501.95,11482.68,11483,0
2022-10-05T17:00:00.000Z,11483.38,11493.66,11480.6,11492.92,0
2022-10-05T17:05:00.000Z,11492.9,11517.24,11492.12,11506.15,0
2022-10-05T17:10:00.000Z,11506.2,11520.77,11506.2,11520.77,0
2022-10-05T17:15:00.000Z,11521.25,11540.7,11521.25,11540.7,0
2022-10-05T17:20:00.000Z,11541.18,11563.16,11540.9,11545.93,0
2022-10-05T17:25:00.000Z,11545.63,11546.56,11534.74,11536.56,0
2022-10-05T17:30:00.000Z,11535.92,11539.12,11523.82,11524.31,0
2022-10-05T17:35:00.000Z,11524.67,11536.8,11518.1,11536.8,0
2022-10-05T17:40:00.000Z,11537.08,11537.15,11520.68,11530.79,0
2022-10-05T17:45:00.000Z,11531.13,11550.74,11527.44,11546.82,0
2022-10-05T17:50:00.000Z,11547.27,11548.6,11527.64,11532.17,0
2022-10-05T17:55:00.000Z,11532.32,11534.3,11508.33,11508.96,0
2022-10-05T18:00:00.000Z,11508.05,11526.83,11502.01,11521.38,0
2022-10-05T18:05:00.000Z,11521.66,11531.52,11519.29,11520.78,0
2022-10-05T18:10:00.000Z,11520.19,11537.42,11519.39,11532.6,0
2022-10-05T18:15:00.000Z,11532.7,11550.89,11527.84,11550.36,0
2022-10-05T18:20:00.000Z,11549.84,11549.84,11540.1,11547.95,0
2022-10-05T18:25:00.000Z,11547.76,11554.75,11532.28,11549.07,0
2022-10-05T18:30:00.000Z,11549.5,11555.14,11537.59,11538.57,0
2022-10-05T18:35:00.000Z,11538.55,11565.23,11538.39,11558.02,0
2022-10-05T18:40:00.000Z,11557.41,11562.41,11553.11,11561.15,0
2022-10-05T18:45:00.000Z,11561.2,11569.65,11556.51,11557.2,0
2022-10-05T18:50:00.000Z,11557.44,11572.24,11551.34,11563.34,0
2022-10-05T18:55:00.000Z,11563.3,11585.56,11563.27,11584.53,0
2022-10-05T19:00:00.000Z,11584.72,11610.42,11584.72,11607.5,0
2022-10-05T19:05:00.000Z,11608.3,11611.64,11597.37,11606.86,0
2022-10-05T19:10:00.000Z,11606.96,11626.16,11598.99,11626.16,0
2022-10-05T19:15:00.000Z,11626.32,11647.62,11621.83,11638.12,0
2022-10-05T19:20:00.000Z,11638.03,11638.68,11623.63,11630.16,0
2022-10-05T19:25:00.000Z,11630.42,11630.81,11609.58,11610.41,0
2022-10-05T19:30:00.000Z,11610.82,11621.9,11609.73,11614.34,0
2022-10-05T19:35:00.000Z,11614.15,11625.53,11609.89,11617.4,0
2022-10-05T19:40:00.000Z,11617.32,11626.75,11612.04,11625.28,0
2022-10-05T19:45:00.000Z,11624.76,11633.49,11606.38,11609.02,0
2022-10-05T19:50:00.000Z,11605.38,11606.03,11555.91,11563.26,0
2022-10-05T19:55:00.000Z,11563.99,11581.02,11552.1,11572.96,0
2022-10-06T13:30:00.000Z,11556.4,11599.64,11541.47,11595.3,0
2022-10-06T13:35:00.000Z,11594.94,11627.59,11586.62,11627.59,0
2022-10-06T13:40:00.000Z,11627.27,11660.55,11622.94,11646.93,0
2022-10-06T13:45:00.000Z,11646.19,11651.76,11609.07,11611.72,0
2022-10-06T13:50:00.000Z,11612.63,11650.86,11609.17,11642.93,0
2022-10-06T13:55:00.000Z,11642.62,11642.62,11576.09,11579.88,0
2022-10-06T14:00:00.000Z,11581.07,11581.07,11517.6,11526.84,0
2022-10-06T14:05:00.000Z,11526.25,11526.25,11493.55,11508.99,0
2022-10-06T14:10:00.000Z,11508.7,11510.76,11482.16,11492.31,0
2022-10-06T14:15:00.000Z,11491.64,11525.65,11491.64,11503.53,0
2022-10-06T14:20:00.000Z,11505.28,11506.3,11486.63,11496.4,0
2022-10-06T14:25:00.000Z,11496.28,11512.82,11475.61,11475.61,0
2022-10-06T14:30:00.000Z,11475.69,11502.22,11474.26,11479.89,0
2022-10-06T14:35:00.000Z,11479.22,11515.5,11475.91,11506.29,0
2022-10-06T14:40:00.000Z,11505.2,11526.36,11505.2,11519.52,0
2022-10-06T14:45:00.000Z,11519.76,11552.8,11507.17,11552.51,0
2022-10-06T14:50:00.000Z,11552.52,11560,11542.5,11558.27,0
2022-10-06T14:55:00.000Z,11558.16,11583.07,11550.18,11582.39,0
2022-10-06T15:00:00.000Z,11582.48,11585.33,11541.37,11545.47,0
2022-10-06T15:05:00.000Z,11545.16,11569.48,11545.16,11554.12,0
2022-10-06T15:10:00.000Z,11556.19,11556.31,11532.22,11532.22,0
2022-10-06T15:15:00.000Z,11532.09,11577.71,11530.06,11575.54,0
2022-10-06T15:20:00.000Z,11575.9,11599.37,11571.52,11595.79,0
2022-10-06T15:25:00.000Z,11595.82,11595.82,11577.7,11589.18,0
2022-10-06T15:30:00.000Z,11590.17,11590.79,11570.62,11571.64,0
2022-10-06T15:35:00.000Z,11571.34,11587.72,11562.94,11563.3,0
2022-10-06T15:40:00.000Z,11563.18,11573.95,11555.16,11560.3,0
2022-10-06T15:45:00.000Z,11560.4,11590.03,11560.4,11585.61,0
2022-10-06T15:50:00.000Z,11585.15,11607.15,11581.02,11590.14,0
2022-10-06T15:55:00.000Z,11590.13,11593.01,11528.77,11531.02,0
2022-10-06T16:00:00.000Z,11530.21,11532.7,11513.61,11515.04,0
2022-10-06T16:05:00.000Z,11515.03,11519.07,11509.57,11512.51,0
2022-10-06T16:10:00.000Z,11512.81,11520.34,11507.38,11512.3,0
2022-10-06T16:15:00.000Z,11512.86,11521.26,11508.05,11517.79,0
2022-10-06T16:20:00.000Z,11517.93,11538.33,11517.28,11533.36,0
2022-10-06T16:25:00.000Z,11533.36,11545.24,11533.03,11543.14,0
2022-10-06T16:30:00.000Z,11543.14,11546.26,11526.01,11545.57,0
2022-10-06T16:35:00.000Z,11544.94,11551.62,11539.24,11551.62,0
2022-10-06T16:40:00.000Z,11551.6,11568.23,11545.46,11567.05,0
2022-10-06T16:45:00.000Z,11567.77,11583.98,11562.24,11571.52,0
2022-10-06T16:50:00.000Z,11572.39,11574.61,11561.28,11564.85,0
2022-10-06T16:55:00.000Z,11564.54,11570.82,11556.39,11557.48,0
2022-10-06T17:00:00.000Z,11557.73,11565.16,11538.35,11545.89,0
2022-10-06T17:05:00.000Z,11546.23,11552.1,11532.71,11534.54,0
2022-10-06T17:10:00.000Z,11534.42,11562,11532.4,11561.31,0
2022-10-06T17:15:00.000Z,11561.31,11569.42,11555.35,11559.53,0
