timestamp,open,high,low,close,volume
2024-06-11T14:30:00.000Z,464.31,464.85999,464.090515,464.76001,749466
2024-06-11T14:45:00.000Z,464.76001,465.45001,464.60999,465.42499,902325
2024-06-11T15:00:00.000Z,465.44,465.47989,464.67999,464.70001,804975
2024-06-11T15:15:00.000Z,464.72,465.10849,464.54501,464.97501,660357
2024-06-11T15:30:00.000Z,464.97,465.28,463.88,464.22501,610908
2024-06-11T15:45:00.000Z,464.23999,464.5007,463.70499,464.029999,775523
2024-06-11T16:00:00.000Z,464.049988,464.60001,463.98499,464.54999,332759
2024-06-11T16:15:00.000Z,464.54501,464.70001,464.14001,464.5,359962
2024-06-11T16:30:00.000Z,464.50009,464.85999,464.42001,464.78799,332329
2024-06-11T16:45:00.000Z,464.785,464.84,464.38901,464.56,247890
2024-06-11T17:00:00.000Z,464.57001,465.55801,464.28,465.5,669459
2024-06-11T17:15:00.000Z,465.51501,465.60001,464.78,465.049988,474111
2024-06-11T17:30:00.000Z,465.059998,465.76801,465.024994,465.64001,555997
2024-06-11T17:45:00.000Z,465.63501,466.17999,465.51999,466.14999,822370
2024-06-11T18:00:00.000Z,466.14999,466.50861,465.85999,466.41,837644
2024-06-11T18:15:00.000Z,466.39499,467.32001,466.29999,467.29999,759630
2024-06-11T18:30:00.000Z,467.31,467.76001,467.070007,467.089996,982777
2024-06-11T18:45:00.000Z,467.12769,467.51999,466.89999,467.23999,673165
2024-06-11T19:00:00.000Z,467.25,467.54001,466.88,466.9101,957946
2024-06-11T19:15:00.000Z,466.89001,467.17999,466.72321,466.85999,452532
2024-06-11T19:30:00.000Z,466.85001,467.17001,466.67999,467.13931,783163
2024-06-11T19:45:00.000Z,467.13,468.14001,466.76999,468.049988,1903476
2024-06-12T13:30:00.000Z,471.42999,473.89999,471.41,473.87,4380498
2024-06-12T13:45:00.000Z,473.88,474.4599,473.84,474.13,1699663
2024-06-12T14:00:00.000Z,474.14001,474.63,473.85001,474.5,1687932
2024-06-12T14:15:00.000Z,474.60001,475.38,474.48001,475.35999,1442972
2024-06-12T14:30:00.000Z,475.37,475.42999,474.21011,474.392,1673857
2024-06-12T14:45:00.000Z,474.37,475.079987,474.019989,474.40939,944096
2024-06-12T15:00:00.000Z,474.41,474.95999,474.34,474.54001,574826
2024-06-12T15:15:00.000Z,474.54999,475.23999,474.29001,475.13501,650513
2024-06-12T15:30:00.000Z,475.17499,475.185,474.76001,474.76001,847967
2024-06-12T15:45:00.000Z,474.75201,474.8688,474.42999,474.70749,542444
2024-06-12T16:00:00.000Z,474.67999,474.94,474.37,474.48001,411068
2024-06-12T16:15:00.000Z,474.48999,474.66,474.2341,474.35001,475770
2024-06-12T16:30:00.000Z,474.35001,474.61499,474.17999,474.61499,378951
2024-06-12T16:45:00.000Z,474.58499,474.84,474.44,474.57001,500693
2024-06-12T17:00:00.000Z,474.57001,474.92999,474.54001,474.92999,433407
2024-06-12T17:15:00.000Z,474.92001,475.23001,474.76999,474.92999,863162
2024-06-12T17:30:00.000Z,474.89001,474.95001,474.129,474.4187,612738
2024-06-12T17:45:00.000Z,474.44989,474.82999,474.38,474.77499,677577
2024-06-12T18:00:00.000Z,474.70001,475.049988,473.10999,474.13571,1567969
2024-06-12T18:15:00.000Z,474.19,475.12,474.029999,474.95621,613127
2024-06-12T18:30:00.000Z,475.036011,475.34,473.8103,474.29099,1306505
2024-06-12T18:45:00.000Z,474.32999,474.98499,473.51001,474.78,1265541
2024-06-12T19:00:00.000Z,474.76999,475.73999,474.60999,475.71899,1456908
2024-06-12T19:15:00.000Z,475.70999,476.5,473.13031,473.51001,1818868
2024-06-12T19:30:00.000Z,473.51999,474.23001,472.72,473.29999,1659408
2024-06-12T19:45:00.000Z,473.29999,475.040009,472.88,474.14001,2968786
2024-06-13T13:30:00.000Z,477.67999,478.39001,477.2814,477.82001,3927854
2024-06-13T13:45:00.000Z,477.82999,478.27991,477.20999,477.62,1589858
2024-06-13T14:00:00.000Z,477.60999,478.054993,476.5,476.5,1209177
2024-06-13T14:15:00.000Z,476.48001,476.76501,475.25,476.20001,1501257
2024-06-13T14:30:00.000Z,476.20999,476.73001,475.82001,476.14999,889712
2024-06-13T14:45:00.000Z,476.17001,476.53,475.70001,475.75,716725
2024-06-13T15:00:00.000Z,475.7901,476.67001,475.51001,476.20999,668214
2024-06-13T15:15:00.000Z,476.089996,476.37991,475.73999,476.34,589709
2024-06-13T15:30:00.000Z,476.32001,477.070007,476.31009,476.98001,674282
2024-06-13T15:45:00.000Z,477,477,476.48001,476.5325,465663
2024-06-13T16:00:00.000Z,476.54001,476.5593,475.66019,476,523882
2024-06-13T16:15:00.000Z,475.97501,476,474.42001,474.6088,1151831
2024-06-13T16:30:00.000Z,474.60999,475.51999,474.4201,475.5,677804
2024-06-13T16:45:00.000Z,475.51999,475.73001,474.75,475.48001,887914
2024-06-13T17:00:00.000Z,475.48001,476.25,475.35001,476.19,554873
2024-06-13T17:15:00.000Z,476.16,476.45999,475.7551,476.19,473391
2024-06-13T17:30:00.000Z,476.20999,476.44,475.69,476.37,378655
2024-06-13T17:45:00.000Z,476.36899,476.5,475.99011,476.079895,323440
2024-06-13T18:00:00.000Z,476.10999,476.62869,475.642,476.48001,456983
2024-06-13T18:15:00.000Z,476.46011,476.7496,476.29999,476.52499,531893
2024-06-13T18:30:00.000Z,476.53,476.89999,476.45001,476.8671,598511
2024-06-13T18:45:00.000Z,476.88,476.9899,476.56,476.85999,642909
2024-06-13T19:00:00.000Z,476.84,477.29999,476.69,476.76999,705510
2024-06-13T19:15:00.000Z,476.73001,477.22,476.5,476.89999,761213
2024-06-13T19:30:00.000Z,476.89001,477.062286,476.60999,476.965,678051
2024-06-13T19:45:00.000Z,476.95001,477.62,476.64999,476.70999,2433683
2024-06-14T13:30:00.000Z,476.51999,477.17001,476.049988,476.992,2441668
2024-06-14T13:45:00.000Z,477.027496,478.14001,477,478.029999,1274622
2024-06-14T14:00:00.000Z,478.029999,478.029999,476.754,477,1409920
2024-06-14T14:15:00.000Z,476.97989,478.26999,476.935,477.69,1260964
2024-06-14T14:30:00.000Z,477.72,477.82001,476.45999,477.19,888871
2024-06-14T14:45:00.000Z,477.19,477.89999,477.0025024,477.80499,713877
2024-06-14T15:00:00.000Z,477.79999,477.87,477.070007,477.67999,571691
2024-06-14T15:15:00.000Z,477.67999,477.88,477.27249,477.53,1111976
2024-06-14T15:30:00.000Z,477.54001,477.82999,476.711,476.845,597454
2024-06-14T15:45:00.000Z,476.82001,477.54999,476.20001,477.53,1031338
2024-06-14T16:00:00.000Z,477.51001,478.12,477.35001,477.9212,583036
2024-06-14T16:15:00.000Z,477.95001,478.01001,477.23999,477.29001,569791
2024-06-14T16:30:00.000Z,477.29001,477.89001,477.12,477.79001,439042
2024-06-14T16:45:00.000Z,477.80069,477.98999,477.51001,477.85999,282635
2024-06-14T17:00:00.000Z,477.89001,478.41,477.75,478.35001,681203
2024-06-14T17:15:00.000Z,478.35999,478.73001,478.23001,478.5499,638021
2024-06-14T17:30:00.000Z,478.53,478.92999,478.32999,478.57999,549064
2024-06-14T17:45:00.000Z,478.60999,478.8699,478.1803,478.51001,545180
2024-06-14T18:00:00.000Z,478.52319,478.66589,478.029999,478.14001,728978
2024-06-14T18:15:00.000Z,478.13901,478.77499,477.78989,478.45749,595483
2024-06-14T18:30:00.000Z,478.45499,478.54001,477.88,478.35001,365723
2024-06-14T18:45:00.000Z,478.35999,478.88,478.19,478.67999,622895
2024-06-14T19:00:00.000Z,478.64999,478.85989,478.48001,478.56,330032
2024-06-14T19:15:00.000Z,478.5,478.97,478.48001,478.82932,443655
2024-06-14T19:30:00.000Z,478.81,478.89001,478.2522,478.28,966616
2024-06-14T19:45:00.000Z,478.26999,479.26001,478.17999,479.17081,2265482
2024-06-17T13:30:00.000Z,479.41,479.82001,478.71399,479.089996,2485043
2024-06-17T13:45:00.000Z,479.10999,479.37,478.14001,479.37,1297472
2024-06-17T14:00:00.000Z,479.38,479.97,479.12,479.82999,1596423
2024-06-17T14:15:00.000Z,479.82999,480.089996,478.79001,479.23001,987977
2024-06-17T14:30:00.000Z,479.26999,479.97989,479.17001,479.62,777553
2024-06-17T14:45:00.000Z,479.63,479.95001,479.23001,479.92999,545014
2024-06-17T15:00:00.000Z,479.95001,480.81,479.95001,480.5712,1180729
2024-06-17T15:15:00.000Z,480.60001,480.94,480.59,480.75,613841
2024-06-17T15:30:00.000Z,480.79001,480.89001,480.57001,480.81,462736
2024-06-17T15:45:00.000Z,480.84,481.049988,480.53,480.82001,1318130
2024-06-17T16:00:00.000Z,480.81,481.049988,480.66211,480.95999,372979
2024-06-17T16:15:00.000Z,480.97989,482.47,480.94,482.45001,928058
2024-06-17T16:30:00.000Z,482.44,482.64001,482.14999,482.59,1196032
2024-06-17T16:45:00.000Z,482.62,483.22,482.60001,482.69501,1382839
2024-06-17T17:00:00.000Z,482.70081,483.25,482.70081,483.22,537739
2024-06-17T17:15:00.000Z,483.245,484.37,483.2301,484.18991,1016577
2024-06-17T17:30:00.000Z,484.20001,485.45001,484.13,485.01001,1456935
2024-06-17T17:45:00.000Z,485.019989,486.040009,484.98999,485.9451,1711497
2024-06-17T18:00:00.000Z,485.95001,486.85999,485.60001,485.60001,1688776
2024-06-17T18:15:00.000Z,485.57999,486.28,485.565,486.10999,1284500
2024-06-17T18:30:00.000Z,486.084991,486.23001,485.78,485.92001,1140518
2024-06-17T18:45:00.000Z,485.92999,486.23001,485.64001,486.035004,1083951
2024-06-17T19:00:00.000Z,486.035004,486.20001,485.57001,486.17001,1338218
2024-06-17T19:15:00.000Z,486.16,486.64999,486.065613,486.57999,1949943
2024-06-17T19:30:00.000Z,486.56,486.56,485.95999,486.019989,1687272
2024-06-17T19:45:00.000Z,486.019989,486.019989,484.82999,485.049988,3793389
2024-06-18T13:30:00.000Z,485.059998,485.67999,484.77081,485.0050049,2930812
2024-06-18T13:45:00.000Z,485.01001,485.32001,484.38,484.70999,1273174
2024-06-18T14:00:00.000Z,484.72,485.51001,484.45999,485.41,833609
2024-06-18T14:15:00.000Z,485.47,485.54001,484.47,484.73999,930061
2024-06-18T14:30:00.000Z,484.73001,485.2608,484.41,484.4389,852071
2024-06-18T14:45:00.000Z,484.41,484.70999,484.13501,484.26001,652250
2024-06-18T15:00:00.000Z,484.27499,484.6723,483.42999,483.59991,1349701
2024-06-18T15:15:00.000Z,483.62,484.33511,483.62,484.14001,549306
2024-06-18T15:30:00.000Z,484.13501,484.57999,484.040009,484.57919,836780
2024-06-18T15:45:00.000Z,484.56,484.92001,484.40991,484.88501,618324
2024-06-18T16:00:00.000Z,484.88,485.13,484.54001,484.62,540195
2024-06-18T16:15:00.000Z,484.63,484.77399,484.47,484.60251,1138420
2024-06-18T16:30:00.000Z,484.60251,484.82999,484.48999,484.63739,278026
2024-06-18T16:45:00.000Z,484.6001,485.44,484.45001,485.32999,499509
2024-06-18T17:00:00.000Z,485.31,485.45999,484.88,485.2399,796771
2024-06-18T17:15:00.000Z,485.2301,485.59,485.019989,485.56,433863
2024-06-18T17:30:00.000Z,485.57001,485.62161,485.29001,485.50009,395390
2024-06-18T17:45:00.000Z,485.51001,485.89999,485.17068,485.26999,751008
2024-06-18T18:00:00.000Z,485.23999,485.37509,484.26999,484.98001,640511
2024-06-18T18:15:00.000Z,484.98001,485.089996,484.59399,484.85999,573652
2024-06-18T18:30:00.000Z,484.85999,485.029999,484.63,484.70999,552654
2024-06-18T18:45:00.000Z,484.70999,485.23999,484.6933,485.20731,355758
2024-06-18T19:00:00.000Z,485.20001,485.23999,484.70001,485.013794,638811
2024-06-18T19:15:00.000Z,485.019989,485.25,484.95999,485.049988,493953
2024-06-18T19:30:00.000Z,485.049988,485.25,484.78,484.802,719327
2024-06-18T19:45:00.000Z,484.82001,485.42001,484.63,485.23001,2686636
2024-06-20T13:30:00.000Z,486.42001,486.78,485.26999,486.76501,2484082
2024-06-20T13:45:00.000Z,486.76001,486.83871,485.97,486.14999,1689055
2024-06-20T14:00:00.000Z,486.1709,486.31,484.17999,484.23499,1494444
2024-06-20T14:15:00.000Z,484.22,484.70929,483.37,484.59,1471873
2024-06-20T14:30:00.000Z,484.54999,485.22,484.39001,485.029999,885075
2024-06-20T14:45:00.000Z,485.059998,485.73499,484.61041,485.73001,663433
2024-06-20T15:00:00.000Z,485.73999,486.035004,485.39499,485.685,588414
2024-06-20T15:15:00.000Z,485.66119,485.70999,484.95999,485.10141,1046113
2024-06-20T15:30:00.000Z,485.12,485.6254,484.96249,485.41,429836
2024-06-20T15:45:00.000Z,485.39999,485.47,484.31,484.48499,731041
2024-06-20T16:00:00.000Z,484.48001,484.815,484.31329,484.47,524763
2024-06-20T16:15:00.000Z,484.47,484.55499,482.070404,482.10999,1162078
2024-06-20T16:30:00.000Z,482.075012,482.32001,480.90091,482.089996,1552238
2024-06-20T16:45:00.000Z,482.050507,483,482.050507,482.51999,808159
2024-06-20T17:00:00.000Z,482.51001,482.51001,480.5,481.5,1028790
2024-06-20T17:15:00.000Z,481.48999,481.92999,480.694,480.81,602221
2024-06-20T17:30:00.000Z,480.85001,481.34,479.64001,481.065002,1227199
2024-06-20T17:45:00.000Z,481.040009,481.45001,480.60999,481.42999,649693
2024-06-20T18:00:00.000Z,481.42999,482.54901,481.35501,481.85999,1069744
2024-06-20T18:15:00.000Z,481.91,482.45999,481.76999,482.26999,614736
2024-06-20T18:30:00.000Z,482.26999,482.38,481.26999,481.48001,1238944
2024-06-20T18:45:00.000Z,481.47,481.70999,480.88,480.9201,666362
2024-06-20T19:00:00.000Z,480.94,481.25009,480.13,481.17999,1414820
2024-06-20T19:15:00.000Z,481.155,481.31,479.70001,481.29001,1475635
2024-06-20T19:30:00.000Z,481.28,481.92999,480.95999,481.76001,1481247
2024-06-20T19:45:00.000Z,481.75,482.19,481.049988,481.38,4044563
2024-06-21T13:30:00.000Z,481.14999,481.45001,480.12,480.47,3559814
2024-06-21T13:45:00.000Z,480.45001,480.45001,478.67001,479.62,1956735
2024-06-21T14:00:00.000Z,479.6001,480.64001,479.51901,480.60999,1493804
2024-06-21T14:15:00.000Z,480.625,480.95001,479.60999,479.92001,893520
2024-06-21T14:30:00.000Z,479.91,480.1297,479.39999,479.75,738123
2024-06-21T14:45:00.000Z,479.76001,481.049988,479.76001,480.98999,1493788
2024-06-21T15:00:00.000Z,481.01001,481.42001,480.82999,481.079987,3205538
2024-06-21T15:15:00.000Z,481.075012,481.76001,480.60501,480.70999,1425892
2024-06-21T15:30:00.000Z,480.715,481.3895,480.2399,481.32999,705065
2024-06-21T15:45:00.000Z,481.34,482.41,481.19,482.41,805503
2024-06-21T16:00:00.000Z,482.41,482.535,481.85001,481.875,646540
2024-06-21T16:15:00.000Z,481.82001,482.26801,481.56,481.82001,499970
2024-06-21T16:30:00.000Z,481.905,482.029999,481.32999,481.32999,912876
2024-06-21T16:45:00.000Z,481.37,481.45001,480.57999,480.73001,860236
2024-06-21T17:00:00.000Z,480.67001,481.079987,480.45999,480.79999,635689
2024-06-21T17:15:00.000Z,480.76001,480.92999,479.85001,480.164,664773
2024-06-21T17:30:00.000Z,480.155,480.25,479.51999,479.79001,741408
2024-06-21T17:45:00.000Z,479.79099,480.5499,479.79001,479.84,1056061
2024-06-21T18:00:00.000Z,479.85001,480.29999,479.73999,480.17999,778414
2024-06-21T18:15:00.000Z,480.22,480.79999,480.22,480.76999,955765
2024-06-21T18:30:00.000Z,480.70599,480.75,480.10001,480.37,593193
2024-06-21T18:45:00.000Z,480.379,480.54999,480.019989,480.31,348685
2024-06-21T19:00:00.000Z,480.31,480.92999,480.26999,480.69,1755674
2024-06-21T19:15:00.000Z,480.685,480.97,480.535,480.62,1070804
2024-06-21T19:30:00.000Z,480.64001,481.0050049,480.45999,480.82999,2331117
2024-06-21T19:45:00.000Z,480.82001,481.049988,479.98999,480.079987,4246023
2024-06-24T13:30:00.000Z,478.12,479.17001,477.37,477.75,2699380
2024-06-24T13:45:00.000Z,477.69,478.94501,476.85999,478.76001,1978122
2024-06-24T14:00:00.000Z,478.70001,479.92001,478.62659,479.37,1330941
2024-06-24T14:15:00.000Z,479.42999,479.42999,477.23001,477.44501,1057262
2024-06-24T14:30:00.000Z,477.39999,478.61841,476.70999,476.73969,1131876
2024-06-24T14:45:00.000Z,476.73999,477.89001,475.82999,477.79001,1594874
2024-06-24T15:00:00.000Z,478,478.20001,477.28,478.070007,1171136
2024-06-24T15:15:00.000Z,478.17999,478.41,477.040009,477.91,1397299
2024-06-24T15:30:00.000Z,477.89001,478.25,477.31,477.96451,765415
2024-06-24T15:45:00.000Z,477.93011,478.089996,477.45999,478.070007,639568
2024-06-24T16:00:00.000Z,478.040009,478.15009,477.194,477.29999,832037
2024-06-24T16:15:00.000Z,477.35999,477.92929,477.29999,477.69,575688
2024-06-24T16:30:00.000Z,477.64999,478.049988,477.12,477.28,914984
2024-06-24T16:45:00.000Z,477.26001,477.44501,476.28,476.48999,477080
2024-06-24T17:00:00.000Z,476.48001,476.81,475.39999,475.53909,1437864
2024-06-24T17:15:00.000Z,475.53,476.19,475.44,475.7085,973666
2024-06-24T17:30:00.000Z,475.69,476.040009,475.062012,475.64499,892001
2024-06-24T17:45:00.000Z,475.64999,476.019989,475.35999,475.47369,953157
2024-06-24T18:00:00.000Z,475.48001,475.65991,474.94,474.98999,823222
2024-06-24T18:15:00.000Z,474.98999,475.20999,474.62,474.82999,954830
2024-06-24T18:30:00.000Z,474.82001,475.35999,474.51001,475.31,1427142
2024-06-24T18:45:00.000Z,475.27011,476.089996,475.27011,475.78009,1086246
2024-06-24T19:00:00.000Z,475.76001,476.5199,475.67239,476.22,1422799
2024-06-24T19:15:00.000Z,476.23999,476.29999,475.87,476.070007,917610
2024-06-24T19:30:00.000Z,476.029999,476.16,475.45999,475.54001,1333008
2024-06-24T19:45:00.000Z,475.62,475.63,473.84,474,5296279
2024-06-25T13:30:00.000Z,476.089996,476.31,475.12,475.91,2530436
2024-06-25T13:45:00.000Z,475.88,476.47,475.72,476.070007,919671
2024-06-25T14:00:00.000Z,476.11151,477.67999,476.040009,477.59,917289
2024-06-25T14:15:00.000Z,477.63,477.63,476.63049,477.26001,812511
2024-06-25T14:30:00.000Z,477.26001,477.76001,476.9288,477.14499,1162043
2024-06-25T14:45:00.000Z,477.059998,477.29749,476.62,476.92001,877882
2024-06-25T15:00:00.000Z,476.92999,478.25061,476.92999,478.25061,2231935
2024-06-25T15:15:00.000Z,478.25,478.78,478.070007,478.5,2273159
2024-06-25T15:30:00.000Z,478.5,478.8335,478.41,478.51001,1437082
2024-06-25T15:45:00.000Z,478.53,479.17001,478.40979,479.13959,658973
2024-06-25T16:00:00.000Z,479.13,479.3291,478.45001,478.48999,730654
2024-06-25T16:15:00.000Z,478.48999,478.63879,478.01001,478.20999,440657
2024-06-25T16:30:00.000Z,478.20999,478.20999,477.54999,477.79001,613049
2024-06-25T16:45:00.000Z,477.77011,477.77011,476.70001,477.11499,665729
2024-06-25T17:00:00.000Z,477.049988,477.54999,476.28,477.44,931246
2024-06-25T17:15:00.000Z,477.42999,477.72,477.14001,477.67999,388501
2024-06-25T17:30:00.000Z,477.69,478.1199,477.25,478.049988,320871
2024-06-25T17:45:00.000Z,478.10001,478.51001,477.96991,478.328,435369
2024-06-25T18:00:00.000Z,478.34,478.98999,478.26999,478.54999,556657
2024-06-25T18:15:00.000Z,478.57999,479.26999,478.51001,479.26501,563612
2024-06-25T18:30:00.000Z,479.26001,479.29999,478.63,478.98999,590810
2024-06-25T18:45:00.000Z,478.98999,479.079987,478.13,478.92001,720960
2024-06-25T19:00:00.000Z,478.91,478.95001,478.54999,478.72,514367
2024-06-25T19:15:00.000Z,478.72119,479.67999,478.72119,479.64999,723933
2024-06-25T19:30:00.000Z,479.63,479.63,479,479.089996,663162
2024-06-25T19:45:00.000Z,479.079987,479.6499,478.76999,479.35001,2325430
2024-06-26T13:30:00.000Z,478.52802,479.16,478.35001,478.98999,2102451
2024-06-26T13:45:00.000Z,479.01001,480.25,478.92001,479.48999,1196243
2024-06-26T14:00:00.000Z,479.59,480.64999,479.375,480.42001,685240
2024-06-26T14:15:00.000Z,480.45001,480.76001,479.01001,479.20999,841930
2024-06-26T14:30:00.000Z,479.32001,480.1167,479.32001,480.029999,822534
2024-06-26T14:45:00.000Z,480.059998,480.465,479.60001,479.60001,586523
2024-06-26T15:00:00.000Z,479.64249,479.85999,478.185,478.54999,1010147
2024-06-26T15:15:00.000Z,478.54501,479.81,478.45999,479.24991,691018
2024-06-26T15:30:00.000Z,479.17999,479.51001,478.85901,479.47,430145
2024-06-26T15:45:00.000Z,479.48959,480.85999,479.42001,480.67001,852866
2024-06-26T16:00:00.000Z,480.67001,480.67001,480.049988,480.29529,498511
2024-06-26T16:15:00.000Z,480.32001,480.73001,480.045013,480.33011,324256
2024-06-26T16:30:00.000Z,480.32001,480.42001,479.37,479.48999,503200
2024-06-26T16:45:00.000Z,479.47,479.7193,478.94,479.66,568636
2024-06-26T17:00:00.000Z,479.57831,479.87009,479.20999,479.70999,347563
2024-06-26T17:15:00.000Z,479.70001,479.73999,478.755,479.34,443270
2024-06-26T17:30:00.000Z,479.28,479.6098,479.16,479.48999,204143
2024-06-26T17:45:00.000Z,479.50201,480.01001,479.35999,479.91,411275
