timestamp,open,high,low,close,volume
2021-06-08T19:00:00.000Z,337.17819,337.345,337.13919,337.26001,751040
2021-06-08T19:15:00.000Z,337.26999,337.35999,336.8399,336.935,633787
2021-06-08T19:30:00.000Z,336.91501,337.070007,336.76999,336.87,666968
2021-06-08T19:45:00.000Z,336.8699,337.079987,336.63,336.64999,1985386
2021-06-09T13:30:00.000Z,338.17999,338.65839,337.88,338.47,2765280
2021-06-09T13:45:00.000Z,338.79001,338.97,337.51001,338.22,1901935
2021-06-09T14:00:00.000Z,338.16,338.37,337.32001,337.39001,987742
2021-06-09T14:15:00.000Z,337.39999,337.84,337.070007,337.84,942595
2021-06-09T14:30:00.000Z,337.82501,337.9975,337.5,337.98999,594949
2021-06-09T14:45:00.000Z,338,338.061005,337.32999,337.60999,552374
2021-06-09T15:00:00.000Z,337.595,338.048004,337.5,337.59,451880
2021-06-09T15:15:00.000Z,337.55499,337.86499,337.5303,337.70001,347516
2021-06-09T15:30:00.000Z,337.69,337.72009,337.28751,337.5,352096
2021-06-09T15:45:00.000Z,337.51001,337.57999,336.87,337.20001,512960
2021-06-09T16:00:00.000Z,337.17999,337.61499,337.070007,337.61499,406142
2021-06-09T16:15:00.000Z,337.60049,337.87,337.51001,337.85159,464157
2021-06-09T16:30:00.000Z,337.8616,338.029999,337.84,337.98999,694376
2021-06-09T16:45:00.000Z,338,338.13,337.89999,338.10001,557106
2021-06-09T17:00:00.000Z,338.10999,338.29501,338.01001,338.01001,619037
2021-06-09T17:15:00.000Z,338.019989,338.20001,337.95001,338.095001,501352
2021-06-09T17:30:00.000Z,338.089996,338.28,337.8009,337.91989,502904
2021-06-09T17:45:00.000Z,337.905,338.10989,337.87,337.91,328338
2021-06-09T18:00:00.000Z,337.92999,338.155,337.75821,337.81989,477989
2021-06-09T18:15:00.000Z,337.78,338.018188,337.73499,337.97501,500989
2021-06-09T18:30:00.000Z,337.98001,338.059998,337.60001,337.6199,406324
2021-06-09T18:45:00.000Z,337.60101,337.70999,337.39999,337.42999,557816
2021-06-09T19:00:00.000Z,337.42001,337.505,337.25,337.37,438462
2021-06-09T19:15:00.000Z,337.35999,337.5,336.95499,336.95499,766891
2021-06-09T19:30:00.000Z,336.94501,337.16,336.67001,336.69,1024773
2021-06-09T19:45:00.000Z,336.70001,337.089996,336.651,336.84,1750125
2021-06-10T13:30:00.000Z,337.17999,339.42001,336.73999,339.31,4981596
2021-06-10T13:45:00.000Z,339.31,340.45001,339.31,339.95001,2232018
2021-06-10T14:00:00.000Z,339.95001,340.34,339.51501,339.60999,1915660
2021-06-10T14:15:00.000Z,339.62,339.98999,339.44,339.7298,1330079
2021-06-10T14:30:00.000Z,339.73001,339.97,338.8801,338.91,1552071
2021-06-10T14:45:00.000Z,338.89999,338.89999,337.089996,338.10999,2571777
2021-06-10T15:00:00.000Z,338.079987,338.4899,337.63989,338.41,1158381
2021-06-10T15:15:00.000Z,338.39001,339.099792,338.37,339.029999,926557
2021-06-10T15:30:00.000Z,339.029999,339.375,338.79001,339.059998,873899
2021-06-10T15:45:00.000Z,339.088989,339.45859,339.087585,339.39999,638144
2021-06-10T16:00:00.000Z,339.42999,339.75,339.2399,339.54501,875227
2021-06-10T16:15:00.000Z,339.561,339.67999,339.23001,339.28101,458989
2021-06-10T16:30:00.000Z,339.29999,339.85001,339.26999,339.84,598456
2021-06-10T16:45:00.000Z,339.82999,339.98999,339.76199,339.98001,413277
2021-06-10T17:00:00.000Z,339.98999,340.040009,339.76999,339.91,604304
2021-06-10T17:15:00.000Z,339.94989,340.040009,339.7489,339.77802,668717
2021-06-10T17:30:00.000Z,339.82999,339.92001,339.42499,339.8844,549166
2021-06-10T17:45:00.000Z,339.892,340.32999,339.8602,340.31079,613333
2021-06-10T18:00:00.000Z,340.32001,340.34839,340.049988,340.16501,659179
2021-06-10T18:15:00.000Z,340.17001,340.23999,339.8811,339.90009,454224
2021-06-10T18:30:00.000Z,339.91,340.045013,339.82999,339.97,600735
2021-06-10T18:45:00.000Z,339.95999,340.29999,339.76001,340.29501,552359
2021-06-10T19:00:00.000Z,340.285,340.31,339.78,340.10001,840437
2021-06-10T19:15:00.000Z,340.10999,340.20001,339.92001,340.040009,607775
2021-06-10T19:30:00.000Z,340,340.14001,339.66,339.82999,1255774
2021-06-10T19:45:00.000Z,339.82001,340.45999,339.73999,340.35999,2921375
2021-06-11T13:30:00.000Z,340.39001,340.67999,339.92001,340.42999,2570379
2021-06-11T13:45:00.000Z,340.42499,340.98001,340.14999,340.565,1605337
2021-06-11T14:00:00.000Z,340.56,340.95999,340.32999,340.94,1042640
2021-06-11T14:15:00.000Z,340.95999,340.965,340.3584,340.82001,823077
2021-06-11T14:30:00.000Z,340.83499,340.89999,340.079987,340.19501,1395150
2021-06-11T14:45:00.000Z,340.2016,340.42999,339.86499,340.2218,1389175
2021-06-11T15:00:00.000Z,340.23001,340.39819,339.69,340.3194,979816
2021-06-11T15:15:00.000Z,340.32001,340.72,340.18011,340.64001,904313
2021-06-11T15:30:00.000Z,340.64999,340.67001,340.20999,340.37,661102
2021-06-11T15:45:00.000Z,340.38,340.63821,340.20001,340.33499,574257
2021-06-11T16:00:00.000Z,340.34,340.53,340.25,340.47,420065
2021-06-11T16:15:00.000Z,340.47501,340.565,340.12,340.17999,337556
2021-06-11T16:30:00.000Z,340.17001,340.32501,340.070007,340.10159,333775
2021-06-11T16:45:00.000Z,340.14001,340.39999,340.13821,340.37,273096
2021-06-11T17:00:00.000Z,340.37,340.39499,340.049988,340.16989,384805
2021-06-11T17:15:00.000Z,340.16,340.35999,340.079987,340.315,253893
2021-06-11T17:30:00.000Z,340.31,340.48001,340.28009,340.45001,367329
2021-06-11T17:45:00.000Z,340.45001,340.59,340.45001,340.48999,304415
2021-06-11T18:00:00.000Z,340.5,340.73871,340.5,340.71011,545759
2021-06-11T18:15:00.000Z,340.72,340.82999,340.64001,340.79001,385723
2021-06-11T18:30:00.000Z,340.79001,340.935,340.77011,340.92999,299713
2021-06-11T18:45:00.000Z,340.92001,340.92001,340.64001,340.76501,584775
2021-06-11T19:00:00.000Z,340.74179,340.76501,340.39999,340.41,706869
2021-06-11T19:15:00.000Z,340.4101,340.66,340.4101,340.595,393675
2021-06-11T19:30:00.000Z,340.59,340.64999,340.45001,340.61499,642483
2021-06-11T19:45:00.000Z,340.60281,341.25,340.56,341.20999,1584576
2021-06-14T13:30:00.000Z,341.67999,341.69,340.47,341.56,2870192
2021-06-14T13:45:00.000Z,341.59,342.44,341.48999,342.048798,1850450
2021-06-14T14:00:00.000Z,342.079987,342.13501,341.059998,341.47,1423735
2021-06-14T14:15:00.000Z,341.45999,341.69989,341.32001,341.48001,828926
2021-06-14T14:30:00.000Z,341.48999,341.72,341.080109,341.36981,751687
2021-06-14T14:45:00.000Z,341.379,341.87,341.20001,341.82999,583370
2021-06-14T15:00:00.000Z,341.88,342.059998,341.70001,342.059998,1017740
2021-06-14T15:15:00.000Z,342.059998,342.26999,341.97,342.26001,531276
2021-06-14T15:30:00.000Z,342.26999,342.28949,341.92001,342.10999,639335
2021-06-14T15:45:00.000Z,342.13,342.39999,342.01001,342.32001,689226
2021-06-14T16:00:00.000Z,342.32999,342.76999,342.23499,342.7326,774881
2021-06-14T16:15:00.000Z,342.75,342.82999,342.48999,342.5278,565689
2021-06-14T16:30:00.000Z,342.52969,342.54001,342.33499,342.42999,667384
2021-06-14T16:45:00.000Z,342.44,342.5401,342.38,342.5,342591
2021-06-14T17:00:00.000Z,342.5101,342.75,342.42999,342.69989,309800
2021-06-14T17:15:00.000Z,342.70499,342.72,342.44989,342.595,318923
2021-06-14T17:30:00.000Z,342.595,342.89999,342.54999,342.78091,961974
2021-06-14T17:45:00.000Z,342.79001,343.089996,342.78,342.9682,713077
2021-06-14T18:00:00.000Z,342.97,343.079987,342.85999,342.95001,430927
2021-06-14T18:15:00.000Z,342.95001,343.020111,342.71201,342.71201,550676
2021-06-14T18:30:00.000Z,342.73001,343.10501,342.70001,343.075012,551866
2021-06-14T18:45:00.000Z,343.070892,343.095001,342.82001,342.89001,402568
2021-06-14T19:00:00.000Z,342.87,342.96899,342.62,342.64001,487593
2021-06-14T19:15:00.000Z,342.647,343.14999,342.62009,343.14999,1165369
2021-06-14T19:30:00.000Z,343.12,343.35999,342.97,343.34,1497276
2021-06-14T19:45:00.000Z,343.35001,344.5,343.26999,344.48999,4190758
2021-06-15T13:30:00.000Z,344.14999,344.23999,343.040009,343.98499,3510083
2021-06-15T13:45:00.000Z,343.98999,344.47,343.72,343.88,1864440
2021-06-15T14:00:00.000Z,343.89001,344.019989,343.20999,343.48001,1962039
2021-06-15T14:15:00.000Z,343.48999,343.79001,342.89001,342.98001,1712972
2021-06-15T14:30:00.000Z,342.98001,343.32999,342.73001,342.92999,1206136
2021-06-15T14:45:00.000Z,342.91501,343.26999,342.81,342.95001,1198892
2021-06-15T15:00:00.000Z,342.94,343.35001,342.87,343.070007,1104862
2021-06-15T15:15:00.000Z,343.079987,343.25,342.608,342.73001,747671
2021-06-15T15:30:00.000Z,342.73999,342.79999,342.19,342.67999,923448
2021-06-15T15:45:00.000Z,342.67001,342.89899,342.47,342.87,826015
2021-06-15T16:00:00.000Z,342.88,343.089996,342.8699,342.98001,568453
2021-06-15T16:15:00.000Z,343,343.059998,342.81,343.029999,519960
2021-06-15T16:30:00.000Z,343.019989,343.075012,342.625,342.67001,672322
2021-06-15T16:45:00.000Z,342.67001,342.69501,342.26999,342.435,651128
2021-06-15T17:00:00.000Z,342.45999,342.47,342.22,342.37,896189
2021-06-15T17:15:00.000Z,342.3345,342.41,342.070007,342.28,1000120
2021-06-15T17:30:00.000Z,342.26819,342.54001,342.22,342.36099,470427
2021-06-15T17:45:00.000Z,342.37,342.57999,342.26001,342.48999,506946
2021-06-15T18:00:00.000Z,342.48999,342.67999,341.89001,341.89999,699661
2021-06-15T18:15:00.000Z,341.89999,342.20999,341.78,342.089996,1084757
2021-06-15T18:30:00.000Z,342.070007,342.089996,341.745,341.92899,978457
2021-06-15T18:45:00.000Z,341.92001,342.20999,341.91,342.089996,1130636
2021-06-15T19:00:00.000Z,342.079987,342.11499,341.60159,342.029999,1015455
2021-06-15T19:15:00.000Z,342.019989,342.20999,341.76001,341.875,1162051
2021-06-15T19:30:00.000Z,341.88,342.26001,341.51999,342.10001,3010816
2021-06-15T19:45:00.000Z,342.12,342.62,341.73001,342.20001,4516661
2021-06-16T13:30:00.000Z,342.73999,343.32999,342.57999,343.11899,1980623
2021-06-16T13:45:00.000Z,343.13,343.64999,343.13,343.45999,1238895
2021-06-16T14:00:00.000Z,343.48001,343.79001,343.26001,343.70001,875820
2021-06-16T14:15:00.000Z,343.715,343.84,343.48001,343.51999,909674
2021-06-16T14:30:00.000Z,343.51999,343.54999,342.85001,342.92001,1979387
2021-06-16T14:45:00.000Z,342.89999,343.019989,342.715,342.98999,795331
2021-06-16T15:00:00.000Z,342.98999,343.059998,342.60001,342.85001,650416
2021-06-16T15:15:00.000Z,342.82999,343.01001,342.73929,342.75,1085595
2021-06-16T15:30:00.000Z,342.73999,342.81,342.23001,342.38,662933
2021-06-16T15:45:00.000Z,342.37,342.54999,342.10999,342.17001,527865
2021-06-16T16:00:00.000Z,342.16,342.62079,341.32999,341.47,1078306
2021-06-16T16:15:00.000Z,341.45001,341.59,340.95999,341.37,1330065
2021-06-16T16:30:00.000Z,341.35999,341.70999,341.34,341.57999,1750811
2021-06-16T16:45:00.000Z,341.60001,341.98999,341.53,341.95819,466390
2021-06-16T17:00:00.000Z,341.95001,342.26501,341.88,342.22821,529098
2021-06-16T17:15:00.000Z,342.22821,342.24011,341.82001,341.935,651244
2021-06-16T17:30:00.000Z,341.91501,342.5,341.88,342.14999,903381
2021-06-16T17:45:00.000Z,342.11499,342.14011,341.66501,341.91,930960
2021-06-16T18:00:00.000Z,341.88,341.89999,338.66,339.41,10255738
2021-06-16T18:15:00.000Z,339.37,339.89999,338.059998,339.66,3922724
2021-06-16T18:30:00.000Z,339.63,339.98001,337.56009,337.5618,5129765
2021-06-16T18:45:00.000Z,337.57001,339.689,337.45001,339.54999,3513689
2021-06-16T19:00:00.000Z,339.54999,341.23001,339.32501,341.13,3346490
2021-06-16T19:15:00.000Z,341.13019,342,340.98999,341.42819,3058731
2021-06-16T19:30:00.000Z,341.4299,342.29999,341.19,341.60999,2289187
2021-06-16T19:45:00.000Z,341.60999,341.75,340.76001,340.92999,3527761
2021-06-17T13:30:00.000Z,339.97,342.040009,339.94,341.32001,3952054
2021-06-17T13:45:00.000Z,341.32999,342.38,341.32999,342.16,2118707
2021-06-17T14:00:00.000Z,342.17999,342.70001,341.95999,342.54279,2393941
2021-06-17T14:15:00.000Z,342.58499,343.89999,342.47,343.76001,2323691
2021-06-17T14:30:00.000Z,343.81,344.67999,343.81,344.51999,2429430
2021-06-17T14:45:00.000Z,344.51999,344.64499,343.64999,344.040009,1696636
2021-06-17T15:00:00.000Z,344.045013,344.51001,343.95999,344.27802,2269759
2021-06-17T15:15:00.000Z,344.28,345.51999,344.19,345.45001,3181280
2021-06-17T15:30:00.000Z,345.45499,346.20001,345.41,346.099915,3006127
2021-06-17T15:45:00.000Z,346.10001,346.17999,344.845,344.98999,2706532
2021-06-17T16:00:00.000Z,345,345.255,344.63,344.92999,2572240
2021-06-17T16:15:00.000Z,344.92001,344.92001,343.20001,343.41,5560466
2021-06-17T16:30:00.000Z,343.37,344.3287,343.019989,344.189,2048751
2021-06-17T16:45:00.000Z,344.19,344.28979,343.64999,344.12,1376551
2021-06-17T17:00:00.000Z,344.14999,345.14499,344.125,344.92999,1467300
2021-06-17T17:15:00.000Z,344.95999,345.53,344.82999,345.5206,1193899
2021-06-17T17:30:00.000Z,345.54999,346.099915,345.44,346.063507,2126922
2021-06-17T17:45:00.000Z,346.070007,346.13501,345.41,345.62,1228065
2021-06-17T18:00:00.000Z,345.67999,345.73099,345.25,345.66901,1633661
2021-06-17T18:15:00.000Z,345.70001,345.95999,345.56,345.89001,878047
2021-06-17T18:30:00.000Z,345.89999,345.93991,345.37,345.70001,1006347
2021-06-17T18:45:00.000Z,345.69,345.84,345.42001,345.51999,817287
2021-06-17T19:00:00.000Z,345.54001,346.32001,345.285,346.29999,1246210
2021-06-17T19:15:00.000Z,346.29999,346.315,345.91199,346.059998,1001151
2021-06-17T19:30:00.000Z,346.049988,346.215,345.55499,346.01001,1843336
2021-06-17T19:45:00.000Z,346.019989,346.38,345.20001,345.34,4610802
2021-06-18T13:30:00.000Z,343.47,344.8082,342.68179,344.39999,7446157
2021-06-18T13:45:00.000Z,344.39999,344.73999,342.95999,343.97,3038019
2021-06-18T14:00:00.000Z,343.95999,344.42001,343.25,343.92001,2511172
2021-06-18T14:15:00.000Z,343.92001,344.29501,343.41,344.185,1863087
2021-06-18T14:30:00.000Z,344.17999,344.63989,343.19,344.26999,1786927
2021-06-18T14:45:00.000Z,344.29001,344.38,343.14999,343.48999,1229584
2021-06-18T15:00:00.000Z,343.448,343.84,342.2402,342.31281,6280081
2021-06-18T15:15:00.000Z,342.29999,342.83499,341.95999,341.95999,1944258
2021-06-18T15:30:00.000Z,341.95001,343.089996,341.85999,342.5799,1485151
2021-06-18T15:45:00.000Z,342.54999,342.94501,342.45999,342.87,1177788
2021-06-18T16:00:00.000Z,342.88,343.45499,342.69,343.2923,1311005
2021-06-18T16:15:00.000Z,343.31,343.79001,343.1705,343.78079,1030787
2021-06-18T16:30:00.000Z,343.78299,343.85989,343.32001,343.33499,1138963
2021-06-18T16:45:00.000Z,343.32999,343.67999,343.045013,343.62,1451424
2021-06-18T17:00:00.000Z,343.62,344.28,343.42999,344.14999,1405494
2021-06-18T17:15:00.000Z,344.14001,344.17001,343.35001,343.35001,880542
2021-06-18T17:30:00.000Z,343.34,343.81,343.32999,343.57001,1775191
2021-06-18T17:45:00.000Z,343.58499,343.60999,343.031799,343.48999,1415802
2021-06-18T18:00:00.000Z,343.44,344.019989,343.23001,343.63,1134696
2021-06-18T18:15:00.000Z,343.64001,343.85999,343.20999,343.48999,524626
2021-06-18T18:30:00.000Z,343.465,343.67999,342.75,342.81,851488
2021-06-18T18:45:00.000Z,342.81,343.14001,342.41,342.54999,1687899
2021-06-18T19:00:00.000Z,342.54999,342.95001,342.17999,342.89999,1787681
2021-06-18T19:15:00.000Z,342.88,343.67999,342.78,343.45999,1296877
2021-06-18T19:30:00.000Z,343.45999,343.845,343.18051,343.73001,2434935
2021-06-18T19:45:00.000Z,343.73001,343.82001,342.29999,342.62,4128467
2021-06-21T13:30:00.000Z,342.48001,342.92001,340.155,341.47501,5153548
2021-06-21T13:45:00.000Z,341.45001,342.82001,340.47,342.57999,2274066
2021-06-21T14:00:00.000Z,342.60001,343.10999,341.9407,342.26001,1842065
2021-06-21T14:15:00.000Z,342.285,342.47,341.51001,342.14011,1669981
2021-06-21T14:30:00.000Z,342.13,343.45999,342.029999,343.34,1469731
2021-06-21T14:45:00.000Z,343.35001,343.9899,343.13,343.56,1306186
2021-06-21T15:00:00.000Z,343.57999,344.41,343.57001,343.79999,1215634
2021-06-21T15:15:00.000Z,343.82001,344.14001,343.5,343.76999,2015055
2021-06-21T15:30:00.000Z,343.79099,344.16,343.45001,344.089996,861452
2021-06-21T15:45:00.000Z,344.098999,344.14999,343.69501,343.96701,625424
2021-06-21T16:00:00.000Z,344.01001,344.20001,343.78,343.8418,426091
2021-06-21T16:15:00.000Z,343.85001,344.059998,343.64499,343.93179,482147
2021-06-21T16:30:00.000Z,343.9697,344.25,343.875,344.10001,994716
2021-06-21T16:45:00.000Z,344.12,344.2699,343.77261,343.79001,441079
2021-06-21T17:00:00.000Z,343.80499,343.85999,343.56009,343.62,384493
2021-06-21T17:15:00.000Z,343.60999,344.10999,343.60001,343.89999,646520
2021-06-21T17:30:00.000Z,343.92001,344.48001,343.92001,344.23999,632862
2021-06-21T17:45:00.000Z,344.23999,344.69,344.20001,344.44,597324
2021-06-21T18:00:00.000Z,344.45001,344.55991,344.14001,344.39999,682278
2021-06-21T18:15:00.000Z,344.42999,344.52939,344.29001,344.4606,404067
2021-06-21T18:30:00.000Z,344.461,344.48999,343.92001,344.17001,686136
2021-06-21T18:45:00.000Z,344.16,344.39999,343.991,344.29999,1150554
2021-06-21T19:00:00.000Z,344.28,344.42999,344.035004,344.045013,501378
2021-06-21T19:15:00.000Z,344.058197,344.17001,343.54999,343.85999,1061758
2021-06-21T19:30:00.000Z,343.88,344.14001,343.76001,343.97,869096
2021-06-21T19:45:00.000Z,344,344.51001,343.79001,344.2999,2311678
2021-06-22T13:30:00.000Z,344.14999,345.44,343.84,344.32001,3606592
2021-06-22T13:45:00.000Z,344.6799,345.23721,344.040009,344.69,1807030
2021-06-22T14:00:00.000Z,344.48001,345.47,344.19,345.22,1429085
2021-06-22T14:15:00.000Z,345.23001,345.45001,344.85501,345.3172,1067527
2021-06-22T14:30:00.000Z,345.29501,345.73001,344.88,344.97,1251816
2021-06-22T14:45:00.000Z,344.97,345.39999,344.815,345.38,1314583
2021-06-22T15:00:00.000Z,345.39001,346.015015,345.32001,345.92999,1138969
2021-06-22T15:15:00.000Z,345.95001,346.47501,345.82001,346.28,948305
2021-06-22T15:30:00.000Z,346.2984,346.42001,346.13831,346.18771,632144
2021-06-22T15:45:00.000Z,346.19,346.44,346,346.081787,557953
2021-06-22T16:00:00.000Z,346.13,346.57001,346.13,346.45999,612900
2021-06-22T16:15:00.000Z,346.47821,346.84,346.34,346.81,828746
2021-06-22T16:30:00.000Z,346.82001,346.84,346.54001,346.64999,468027
2021-06-22T16:45:00.000Z,346.64011,346.9201,346.54999,346.64001,620826
2021-06-22T17:00:00.000Z,346.64001,346.76001,346.45001,346.51001,637682
2021-06-22T17:15:00.000Z,346.5,346.63721,346.22501,346.50949,602762
2021-06-22T17:30:00.000Z,346.51999,346.76001,346.41,346.63861,477207
2021-06-22T17:45:00.000Z,346.64001,346.715,346.45749,346.63,298438
2021-06-22T18:00:00.000Z,346.64001,346.6525,346.41,346.64999,693314
2021-06-22T18:15:00.000Z,346.64999,346.72,346.44,346.565,431677
2021-06-22T18:30:00.000Z,346.54999,346.84,346.3399,346.67999,900884
2021-06-22T18:45:00.000Z,346.685,347.079987,346.51999,347.024994,613785
2021-06-22T19:00:00.000Z,347.024994,347.54999,346.98001,347.5,1023843
2021-06-22T19:15:00.000Z,347.505,348.019806,347.5,347.91,1297333
2021-06-22T19:30:00.000Z,347.92001,348.029999,347.59,347.59921,1580176
2021-06-22T19:45:00.000Z,347.59,347.73001,347.31,347.53,3058803
2021-06-23T13:30:00.000Z,347.51001,348.53,347.42999,348.42999,2835862
2021-06-23T13:45:00.000Z,348.42001,348.82999,347.79999,348.70001,1894628
2021-06-23T14:00:00.000Z,348.69,348.92001,348.34,348.53,1315577
2021-06-23T14:15:00.000Z,348.54001,348.85501,348.35001,348.56,925842
2021-06-23T14:30:00.000Z,348.56,348.56,348,348.13501,959957
2021-06-23T14:45:00.000Z,348.10999,348.29001,347.70999,347.98001,1498921
2021-06-23T15:00:00.000Z,347.98001,348.10001,347.34,347.755,1264441
2021-06-23T15:15:00.000Z,347.76001,347.92999,347.66,347.82999,602121
2021-06-23T15:30:00.000Z,347.82999,348.10999,347.54001,348.070007,776850
2021-06-23T15:45:00.000Z,348.081299,348.26999,348,348.19,451076
2021-06-23T16:00:00.000Z,348.1907,348.31,347.89999,347.92001,850430
2021-06-23T16:15:00.000Z,347.9216,348.079895,347.87,347.979,530997
2021-06-23T16:30:00.000Z,347.97,347.98999,346.88,347.48999,1507812
2021-06-23T16:45:00.000Z,347.48999,347.70001,347.35999,347.59991,1347580
2021-06-23T17:00:00.000Z,347.60001,347.85999,347.41,347.85181,476599
2021-06-23T17:15:00.000Z,347.85181,348.16,347.85001,348.10001,700056
2021-06-23T17:30:00.000Z,348.10001,348.15939,347.89499,347.94,688579
2021-06-23T17:45:00.000Z,347.95001,348.12,347.84,348.095001,847342
2021-06-23T18:00:00.000Z,348.089996,348.12921,347.88989,347.92999,369699
2021-06-23T18:15:00.000Z,347.89999,347.91,347.62,347.73001,470379
2021-06-23T18:30:00.000Z,347.72,348.20181,347.67999,348.089996,640270
2021-06-23T18:45:00.000Z,348.070007,348.20999,347.97,348.070007,382375
2021-06-23T19:00:00.000Z,348.059998,348.20001,347.84,348.10999,627759
2021-06-23T19:15:00.000Z,348.10999,348.38,347.97,348.34,687491
2021-06-23T19:30:00.000Z,348.34,348.38501,347.715,347.79999,1029592
2021-06-23T19:45:00.000Z,347.79001,347.8443,347.42001,347.66,1769339
2021-06-24T13:30:00.000Z,349.73001,350.64999,349.63,350.30499,3186039
2021-06-24T13:45:00.000Z,350.30499,350.48001,350.060089,350.39001,1401411
2021-06-24T14:00:00.000Z,350.42001,350.89001,350.28,350.63,1574709
2021-06-24T14:15:00.000Z,350.63,351.040009,350.62,351.040009,1282652
2021-06-24T14:30:00.000Z,351.040009,351.23859,350.89999,351.13821,1061657
2021-06-24T14:45:00.000Z,351.13,351.14182,350.66,350.67001,1008332
2021-06-24T15:00:00.000Z,350.67001,350.97,350.625,350.73499,637010
2021-06-24T15:15:00.000Z,350.72501,350.87,350.52499,350.84,1052272
2021-06-24T15:30:00.000Z,350.85001,350.87,350.44,350.70001,700476
2021-06-24T15:45:00.000Z,350.70999,350.92999,350.60999,350.84,551020
2021-06-24T16:00:00.000Z,350.849,351.45999,350.80499,351.345,1220595
2021-06-24T16:15:00.000Z,351.345,351.45999,351.049988,351.070007,1008903
2021-06-24T16:30:00.000Z,351.079895,351.125,350.82999,350.92001,885857
2021-06-24T16:45:00.000Z,350.92099,350.95999,350.010986,350.20499,1312811
2021-06-24T17:00:00.000Z,350.20999,350.54501,350.10001,350.34,1125223
2021-06-24T17:15:00.000Z,350.33499,350.41,349.54001,350.040009,1278120
2021-06-24T17:30:00.000Z,350.035004,350.040009,349.45001,349.54999,1078608
2021-06-24T17:45:00.000Z,349.57501,349.86499,349.17001,349.82001,1272730
