timestamp,open,high,low,close,volume
2022-10-05T15:30:00.000Z,11369.62,11399.42,11360.95,11386.27,0
2022-10-05T15:45:00.000Z,11386.32,11397.88,11371.12,11396.52,0
2022-10-05T16:00:00.000Z,11397.31,11462.58,11371.74,11449.91,0
2022-10-05T16:15:00.000Z,11449.81,11475.35,11446.7,11454.28,0
2022-10-05T16:30:00.000Z,11453.95,11465.23,11442.47,11465.23,0
2022-10-05T16:45:00.000Z,11465.3,11504.08,11459.3,11483,0
2022-10-05T17:00:00.000Z,11483.38,11520.77,11480.6,11520.77,0
2022-10-05T17:15:00.000Z,11521.25,11563.16,11521.25,11536.56,0
2022-10-05T17:30:00.000Z,11535.92,11539.12,11518.1,11530.79,0
2022-10-05T17:45:00.000Z,11531.13,11550.74,11508.33,11508.96,0
2022-10-05T18:00:00.000Z,11508.05,11537.42,11502.01,11532.6,0
2022-10-05T18:15:00.000Z,11532.7,11554.75,11527.84,11549.07,0
2022-10-05T18:30:00.000Z,11549.5,11565.23,11537.59,11561.15,0
2022-10-05T18:45:00.000Z,11561.2,11585.56,11551.34,11584.53,0
2022-10-05T19:00:00.000Z,11584.72,11626.16,11584.72,11626.16,0
2022-10-05T19:15:00.000Z,11626.32,11647.62,11609.58,11610.41,0
2022-10-05T19:30:00.000Z,11610.82,11626.75,11609.73,11625.28,0
2022-10-05T19:45:00.000Z,11624.76,11633.49,11552.1,11572.96,0
2022-10-06T13:30:00.000Z,11556.4,11660.55,11541.47,11646.93,0
2022-10-06T13:45:00.000Z,11646.19,11651.76,11576.09,11579.88,0
2022-10-06T14:00:00.000Z,11581.07,11581.07,11482.16,11492.31,0
2022-10-06T14:15:00.000Z,11491.64,11525.65,11475.61,11475.61,0
2022-10-06T14:30:00.000Z,11475.69,11526.36,11474.26,11519.52,0
2022-10-06T14:45:00.000Z,11519.76,11583.07,11507.17,11582.39,0
2022-10-06T15:00:00.000Z,11582.48,11585.33,11532.22,11532.22,0
2022-10-06T15:15:00.000Z,11532.09,11599.37,11530.06,11589.18,0
2022-10-06T15:30:00.000Z,11590.17,11590.79,11555.16,11560.3,0
2022-10-06T15:45:00.000Z,11560.4,11607.15,11528.77,11531.02,0
2022-10-06T16:00:00.000Z,11530.21,11532.7,11507.38,11512.3,0
2022-10-06T16:15:00.000Z,11512.86,11545.24,11508.05,11543.14,0
2022-10-06T16:30:00.000Z,11543.14,11568.23,11526.01,11567.05,0
2022-10-06T16:45:00.000Z,11567.77,11583.98,11556.39,11557.48,0
2022-10-06T17:00:00.000Z,11557.73,11565.16,11532.4,11561.31,0
2022-10-06T17:15:00.000Z,11561.31,11576.36,11554.48,11572.23,0
2022-10-06T17:30:00.000Z,11572.39,11572.39,11538.65,11564.12,0
2022-10-06T17:45:00.000Z,11564,11579.04,11554.72,11568.42,0
2022-10-06T18:00:00.000Z,11568.63,11568.92,11528.07,11535.76,0
2022-10-06T18:15:00.000Z,11535.74,11540.9,11521.33,11530.02,0
2022-10-06T18:30:00.000Z,11530.03,11547.12,11516.68,11516.73,0
2022-10-06T18:45:00.000Z,11515.1,11515.1,11473.46,11498.95,0
2022-10-06T19:00:00.000Z,11498.92,11501.38,11472.83,11495.7,0
2022-10-06T19:15:00.000Z,11496.04,11524.5,11488.53,11524.33,0
2022-10-06T19:30:00.000Z,11524.4,11528.19,11506,11511.3,0
2022-10-06T19:45:00.000Z,11510.87,11517.46,11473.82,11487.62,0
2022-10-07T13:30:00.000Z,11272.46,11293.65,11216.09,11221.94,0
2022-10-07T13:45:00.000Z,11221.76,11231.93,11164.14,11173.05,0
2022-10-07T14:00:00.000Z,11172.46,11191.6,11153.55,11177.31,0
2022-10-07T14:15:00.000Z,11177.22,11218.57,11176.49,11190.52,0
2022-10-07T14:30:00.000Z,11190.83,11197.16,11157.49,11178.47,0
2022-10-07T14:45:00.000Z,11180.36,11204.86,11173.06,11182.58,0
2022-10-07T15:00:00.000Z,11182.55,11199.16,11159.92,11168.24,0
2022-10-07T15:15:00.000Z,11168.14,11175.32,11133.64,11155.34,0
2022-10-07T15:30:00.000Z,11156.16,11166.69,11118.52,11125.95,0
2022-10-07T15:45:00.000Z,11125.96,11139.87,11115.6,11134.76,0
2022-10-07T16:00:00.000Z,11135.08,11146.64,11126.88,11130.55,0
2022-10-07T16:15:00.000Z,11130.64,11132.54,11093.05,11094.03,0
2022-10-07T16:30:00.000Z,11094.54,11094.54,11077.61,11080.8,0
2022-10-07T16:45:00.000Z,11081.44,11085.69,11070.48,11084.08,0
2022-10-07T17:00:00.000Z,11083.66,11083.66,11057.17,11080.48,0
2022-10-07T17:15:00.000Z,11081.17,11097.06,11076.04,11079.48,0
2022-10-07T17:30:00.000Z,11078.79,11094.11,11065.51,11088.11,0
2022-10-07T17:45:00.000Z,11087.3,11091.2,11057.85,11061.78,0
2022-10-07T18:00:00.000Z,11061.26,11074.35,11054.9,11072.9,0
2022-10-07T18:15:00.000Z,11072.94,11077.42,11042.81,11043.9,0
2022-10-07T18:30:00.000Z,11043.76,11060.48,11034.68,11044.14,0
2022-10-07T18:45:00.000Z,11044.28,11055.85,11036.2,11053.59,0
2022-10-07T19:00:00.000Z,11053.7,11078.6,11044.98,11045.79,0
2022-10-07T19:15:00.000Z,11045.92,11051.26,11009.17,11016.4,0
2022-10-07T19:30:00.000Z,11016.83,11044.76,10991.66,11036.64,0
2022-10-07T19:45:00.000Z,11036.13,11055.58,11019.73,11042.36,0
2022-10-10T13:30:00.000Z,11048.51,11063.21,10966.56,10988.98,0
2022-10-10T13:45:00.000Z,10988.26,11019.97,10951.3,10956.44,0
2022-10-10T14:00:00.000Z,10958.04,10972.32,10931.32,10939.42,0
2022-10-10T14:15:00.000Z,10939.47,11005.63,10936.12,10985.24,0
2022-10-10T14:30:00.000Z,10984.23,10995.59,10898.09,10905.33,0
2022-10-10T14:45:00.000Z,10905.86,10921.15,10880.35,10897.18,0
2022-10-10T15:00:00.000Z,10896.14,10907.96,10875.4,10906.84,0
2022-10-10T15:15:00.000Z,10907.05,10931.98,10888.65,10913.22,0
2022-10-10T15:30:00.000Z,10913.36,10925.55,10899.01,10919.75,0
2022-10-10T15:45:00.000Z,10919.75,10959.39,10913.72,10934.85,0
2022-10-10T16:00:00.000Z,10934.77,10934.77,10900.96,10910.11,0
2022-10-10T16:15:00.000Z,10910.3,10917.21,10861.79,10865.5,0
2022-10-10T16:30:00.000Z,10865.17,10877.7,10862.28,10869.79,0
2022-10-10T16:45:00.000Z,10869.78,10871.9,10851.88,10851.88,0
2022-10-10T17:00:00.000Z,10851.77,10864.38,10824.25,10859.69,0
2022-10-10T17:15:00.000Z,10859.62,10880.8,10854.16,10877.74,0
2022-10-10T17:30:00.000Z,10876.82,10913.88,10875.59,10899.88,0
2022-10-10T17:45:00.000Z,10899.78,11007.4,10899.05,10979,0
2022-10-10T18:00:00.000Z,10978.83,10981.56,10937.03,10938.08,0
2022-10-10T18:15:00.000Z,10938.24,10950.7,10918.92,10944.68,0
2022-10-10T18:30:00.000Z,10944.96,10986.14,10937.03,10959.54,0
2022-10-10T18:45:00.000Z,10959.63,10961.07,10934.17,10948.01,0
2022-10-10T19:00:00.000Z,10948.36,10965.25,10933.51,10961.62,0
2022-10-10T19:15:00.000Z,10962.86,10992.12,10948.53,10952.85,0
2022-10-10T19:30:00.000Z,10953.96,10983.51,10947.02,10954.95,0
2022-10-10T19:45:00.000Z,10956.16,10976.87,10921.63,10924.91,0
2022-10-11T13:30:00.000Z,10865.32,10883.14,10805.39,10821.34,0
2022-10-11T13:45:00.000Z,10821.51,10838.33,10767.75,10768.77,0
2022-10-11T14:00:00.000Z,10768.08,10784.62,10735.64,10779.04,0
2022-10-11T14:15:00.000Z,10779.58,10797.9,10765.56,10776.2,0
2022-10-11T14:30:00.000Z,10775.77,10842.93,10756.27,10823.64,0
2022-10-11T14:45:00.000Z,10823.68,10833.41,10792.91,10793.44,0
2022-10-11T15:00:00.000Z,10793.7,10865.43,10792.21,10835.72,0
2022-10-11T15:15:00.000Z,10835.62,10863.44,10835.25,10854.33,0
2022-10-11T15:30:00.000Z,10856.06,10914.58,10851.98,10914.11,0
2022-10-11T15:45:00.000Z,10914.38,10940.33,10902.62,10905.6,0
2022-10-11T16:00:00.000Z,10906.31,10907.63,10861.09,10894.33,0
2022-10-11T16:15:00.000Z,10894.26,10936.4,10890.16,10916.05,0
2022-10-11T16:30:00.000Z,10916.17,10967.55,10913.58,10967.35,0
2022-10-11T16:45:00.000Z,10967.64,10981.91,10938.2,10942.03,0
2022-10-11T17:00:00.000Z,10942.01,10951.98,10928.39,10936.59,0
2022-10-11T17:15:00.000Z,10936.82,10943.81,10897.77,10903.2,0
2022-10-11T17:30:00.000Z,10903.17,10914.92,10888.91,10912.58,0
2022-10-11T17:45:00.000Z,10912.79,10929.26,10903.15,10919.23,0
2022-10-11T18:00:00.000Z,10919.2,10928.06,10877.45,10888.33,0
2022-10-11T18:15:00.000Z,10887.73,10903.32,10868.49,10896.96,0
2022-10-11T18:30:00.000Z,10897.71,10910.08,10872.62,10872.62,0
2022-10-11T18:45:00.000Z,10872.3,10872.3,10760.1,10764.65,0
2022-10-11T19:00:00.000Z,10764.42,10772.32,10722.88,10737.4,0
2022-10-11T19:15:00.000Z,10737.32,10774.49,10716.33,10758.3,0
2022-10-11T19:30:00.000Z,10759.01,10788.09,10740.03,10780.14,0
2022-10-11T19:45:00.000Z,10780.78,10802.76,10754.85,10793.59,0
2022-10-12T13:30:00.000Z,10810.3,10873.51,10754.85,10873.51,0
2022-10-12T13:45:00.000Z,10872.28,10886.49,10822.63,10840.22,0
2022-10-12T14:00:00.000Z,10840.86,10851.96,10784.82,10789.41,0
2022-10-12T14:15:00.000Z,10787.52,10825.74,10760.91,10812.08,0
2022-10-12T14:30:00.000Z,10812.14,10831.82,10768.98,10769,0
2022-10-12T14:45:00.000Z,10768.33,10800.94,10757.48,10785.63,0
2022-10-12T15:00:00.000Z,10784.26,10828.61,10781.26,10825.12,0
2022-10-12T15:15:00.000Z,10827.39,10845.06,10819.2,10834.48,0
2022-10-12T15:30:00.000Z,10835.24,10855.55,10815.24,10846.24,0
2022-10-12T15:45:00.000Z,10846.37,10865.1,10834.44,10858.79,0
2022-10-12T16:00:00.000Z,10858.32,10868.17,10816.11,10824.16,0
2022-10-12T16:15:00.000Z,10824.34,10835.58,10805.37,10809.22,0
2022-10-12T16:30:00.000Z,10809.04,10812.25,10791.66,10797.59,0
2022-10-12T16:45:00.000Z,10798.04,10832.98,10798.04,10828.96,0
2022-10-12T17:00:00.000Z,10829.05,10838.91,10820.08,10833.32,0
2022-10-12T17:15:00.000Z,10833.45,10833.78,10808.58,10820.56,0
2022-10-12T17:30:00.000Z,10820.72,10822.17,10786.8,10797.1,0
2022-10-12T17:45:00.000Z,10797.08,10805.49,10788.97,10797.04,0
2022-10-12T18:00:00.000Z,10796.5,10852.34,10781.7,10847.96,0
2022-10-12T18:15:00.000Z,10847.93,10860.37,10812.81,10854.56,0
2022-10-12T18:30:00.000Z,10854.1,10862.91,10834.48,10838.37,0
2022-10-12T18:45:00.000Z,10838.02,10841.44,10799.93,10803.18,0
2022-10-12T19:00:00.000Z,10803.4,10807.59,10785.8,10801.2,0
2022-10-12T19:15:00.000Z,10801.09,10823.63,10789.78,10809.27,0
2022-10-12T19:30:00.000Z,10808.9,10830.76,10806.45,10824,0
2022-10-12T19:45:00.000Z,10823.55,10824.4,10783.47,10783.47,0
2022-10-13T13:30:00.000Z,10481.58,10504.91,10440.64,10475.61,0
2022-10-13T13:45:00.000Z,10476.54,10580.57,10469.3,10565.18,0
2022-10-13T14:00:00.000Z,10565.8,10645.86,10553.18,10644.89,0
2022-10-13T14:15:00.000Z,10644.91,10644.98,10558.14,10567.18,0
2022-10-13T14:30:00.000Z,10565.51,10622.18,10560.12,10601.76,0
2022-10-13T14:45:00.000Z,10601.68,10656.98,10597.7,10614.66,0
2022-10-13T15:00:00.000Z,10613.89,10742.84,10599.78,10742.84,0
2022-10-13T15:15:00.000Z,10749.38,10957.56,10737.03,10871.3,0
2022-10-13T15:30:00.000Z,10872.02,11054.69,10852.2,10965.96,0
2022-10-13T15:45:00.000Z,10966.42,10971.9,10923.81,10951.03,0
2022-10-13T16:00:00.000Z,10951.27,10990.81,10896.12,10905.4,0
2022-10-13T16:15:00.000Z,10905.27,10915.6,10866.48,10877.32,0
2022-10-13T16:30:00.000Z,10876.79,10924.47,10870.81,10920.03,0
2022-10-13T16:45:00.000Z,10920,10938.31,10900.73,10919.81,0
2022-10-13T17:00:00.000Z,10920.48,10964,10920.48,10940.68,0
2022-10-13T17:15:00.000Z,10940.52,11028.3,10940.52,11014.84,0
2022-10-13T17:30:00.000Z,11015.33,11060.66,11006.56,11008.99,0
2022-10-13T17:45:00.000Z,11011.31,11024.58,10998.03,11017.22,0
2022-10-13T18:00:00.000Z,11016.5,11018.35,10980.27,10996.92,0
2022-10-13T18:15:00.000Z,10996.95,11007.73,10957.25,10958.92,0
2022-10-13T18:30:00.000Z,10958.7,11009.33,10958.7,11008.83,0
2022-10-13T18:45:00.000Z,11009.18,11064.42,11006.86,11054.03,0
2022-10-13T19:00:00.000Z,11054.08,11087.66,11033.14,11066.74,0
2022-10-13T19:15:00.000Z,11066.88,11079.13,11040.65,11042.39,0
2022-10-13T19:30:00.000Z,11040.61,11060.59,11003.68,11040.02,0
2022-10-13T19:45:00.000Z,11039.22,11077.46,11025.18,11030.86,0
2022-10-14T13:30:00.000Z,11130.08,11152.89,11053.21,11053.66,0
2022-10-14T13:45:00.000Z,11051.89,11051.89,10985.44,11004.16,0
2022-10-14T14:00:00.000Z,10987.96,10987.96,10852.3,10863.29,0
2022-10-14T14:15:00.000Z,10863,10884.25,10816.12,10871.94,0
2022-10-14T14:30:00.000Z,10871.5,10893.8,10813.45,10813.72,0
2022-10-14T14:45:00.000Z,10814.08,10875.3,10809.04,10868.45,0
2022-10-14T15:00:00.000Z,10869.61,10918.84,10838.94,10841.24,0
2022-10-14T15:15:00.000Z,10841.57,10874.27,10817.94,10871.6,0
2022-10-14T15:30:00.000Z,10871.83,10871.84,10815.94,10826.86,0
2022-10-14T15:45:00.000Z,10826.36,10826.36,10777.39,10788.27,0
2022-10-14T16:00:00.000Z,10787.34,10823.98,10747.58,10750.47,0
2022-10-14T16:15:00.000Z,10750.02,10784.8,10740.35,10784.8,0
2022-10-14T16:30:00.000Z,10785,10814.4,10770.01,10809.14,0
2022-10-14T16:45:00.000Z,10809.04,10809.04,10765.46,10773.32,0
2022-10-14T17:00:00.000Z,10773.66,10801.28,10761.02,10761.27,0
2022-10-14T17:15:00.000Z,10761.24,10777.1,10749.9,10776.96,0
2022-10-14T17:30:00.000Z,10776.28,10799.01,10772.45,10780.78,0
2022-10-14T17:45:00.000Z,10780.72,10801.89,10775.67,10801.46,0
2022-10-14T18:00:00.000Z,10802.01,10802.01,10753.64,10754.98,0
2022-10-14T18:15:00.000Z,10754.23,10755.73,10725.66,10743.54,0
2022-10-14T18:30:00.000Z,10743.32,10748.99,10723.3,10738.86,0
2022-10-14T18:45:00.000Z,10739.17,10751.24,10728.69,10751.24,0
2022-10-14T19:00:00.000Z,10751.46,10776.24,10726.37,10727.7,0
2022-10-14T19:15:00.000Z,10727.51,10743.33,10713.82,10741.58,0
2022-10-14T19:30:00.000Z,10741.07,10760.39,10726.62,10737.8,0
2022-10-14T19:45:00.000Z,10737.53,10739.95,10677.48,10695.38,0
2022-10-17T13:30:00.000Z,10967.25,11059.07,10959.74,11040.8,0
2022-10-17T13:45:00.000Z,11039.8,11060.49,11004.8,11019.09,0
2022-10-17T14:00:00.000Z,11020.71,11075.22,11008.66,11075.15,0
2022-10-17T14:15:00.000Z,11074.59,11078.48,11030.13,11037.08,0
2022-10-17T14:30:00.000Z,11037.1,11054.28,11023.48,11044.23,0
2022-10-17T14:45:00.000Z,11044.92,11049.96,10979.25,10994.12,0
2022-10-17T15:00:00.000Z,10994.28,11017.33,10981.3,10993.85,0
2022-10-17T15:15:00.000Z,10994.13,11037.68,10972.89,11036.91,0
2022-10-17T15:30:00.000Z,11036.4,11065.52,11027.81,11053.12,0
2022-10-17T15:45:00.000Z,11053.1,11080.06,11049.78,11063.52,0
2022-10-17T16:00:00.000Z,11063.38,11076.91,11034.46,11048.11,0
2022-10-17T16:15:00.000Z,11048.12,11055.06,11032.14,11051.52,0
2022-10-17T16:30:00.000Z,11051.5,11068.92,11029.08,11038.53,0
2022-10-17T16:45:00.000Z,11038.13,11057.43,11027.67,11044.27,0
2022-10-17T17:00:00.000Z,11044.25,11055.2,11028.4,11048.94,0
2022-10-17T17:15:00.000Z,11048.99,11065.67,11036.34,11054.2,0
2022-10-17T17:30:00.000Z,11054.33,11066.84,11051.32,11060.21,0
2022-10-17T17:45:00.000Z,11060.14,11082.45,11059.1,11074.5,0
2022-10-17T18:00:00.000Z,11074.84,11090.87,11064.02,11073.45,0
2022-10-17T18:15:00.000Z,11073.64,11074.24,11048.2,11060.52,0
2022-10-17T18:30:00.000Z,11061.02,11080.38,11050.28,11078.7,0
2022-10-17T18:45:00.000Z,11078.35,11080.17,11060.83,11061.4,0
2022-10-17T19:00:00.000Z,11061.36,11062.69,11038.68,11055.25,0
2022-10-17T19:15:00.000Z,11054.15,11068.94,11042.11,11068.53,0
2022-10-17T19:30:00.000Z,11068.33,11081.48,11058.73,11078.68,0
2022-10-17T19:45:00.000Z,11079,11085.6,11044.12,11060.88,0
2022-10-18T13:30:00.000Z,11368.76,11374.38,11295.43,11316.12,0
2022-10-18T13:45:00.000Z,11315.22,11317.63,11244.06,11253.18,0
2022-10-18T14:00:00.000Z,11256.54,11287.87,11253.02,11282.11,0
2022-10-18T14:15:00.000Z,11281.64,11290.9,11208.92,11208.92,0
2022-10-18T14:30:00.000Z,11208.8,11215,11164.45,11194.8,0
2022-10-18T14:45:00.000Z,11195.83,11227.04,11189.19,11193.68,0
2022-10-18T15:00:00.000Z,11193.07,11201.97,11107.53,11112.31,0
2022-10-18T15:15:00.000Z,11111.46,11126.4,11062.42,11078.43,0
2022-10-18T15:30:00.000Z,11078.1,11083.6,11037.34,11069.67,0
2022-10-18T15:45:00.000Z,11069.8,11107.52,11067.67,11106.65,0
2022-10-18T16:00:00.000Z,11106.35,11159.84,11083.37,11152.13,0
2022-10-18T16:15:00.000Z,11152.32,11167.88,11121.14,11136.29,0
2022-10-18T16:30:00.000Z,11136.32,11193.13,11124.95,11174.46,0
2022-10-18T16:45:00.000Z,11174.09,11180.54,11145.88,11146.73,0
2022-10-18T17:00:00.000Z,11146.32,11151.44,11101.25,11146.82,0
2022-10-18T17:15:00.000Z,11146.87,11162.13,11127.42,11156.28,0
2022-10-18T17:30:00.000Z,11159.16,11187.47,11153.04,11181.06,0
2022-10-18T17:45:00.000Z,11181.28,11201.72,11163.07,11191.15,0
2022-10-18T18:00:00.000Z,11190.46,11195.64,11163.59,11177.9,0
2022-10-18T18:15:00.000Z,11177.83,11190.15,11163.18,11186.69,0
2022-10-18T18:30:00.000Z,11187.16,11187.42,11062.71,11063.64,0
2022-10-18T18:45:00.000Z,11063.66,11096.08,11035.8,11091.28,0
2022-10-18T19:00:00.000Z,11091,11093.22,11051.36,11054.75,0
2022-10-18T19:15:00.000Z,11056.32,11102.75,11050.57,11101.45,0
2022-10-18T19:30:00.000Z,11101.15,11151.38,11096.72,11147.18,0
2022-10-18T19:45:00.000Z,11146.69,11160.13,11115.73,11151.1,0
2022-10-19T13:30:00.000Z,11081.82,11160,11067.76,11098.01,0
2022-10-19T13:45:00.000Z,11097.43,11129.11,11068.27,11089.51,0
2022-10-19T14:00:00.000Z,11087.61,11161.41,11075.14,11157.74,0
2022-10-19T14:15:00.000Z,11157.48,11230.11,11157.48,11222.69,0
2022-10-19T14:30:00.000Z,11223.4,11231.46,11168.79,11179.15,0
2022-10-19T14:45:00.000Z,11179.22,11191.38,11132.03,11138.57,0
2022-10-19T15:00:00.000Z,11138.59,11177.62,11127.76,11162.76,0
2022-10-19T15:15:00.000Z,11162.89,11180.39,11131.04,11137.05,0
2022-10-19T15:30:00.000Z,11137.64,11153.72,11113.81,11134.91,0
2022-10-19T15:45:00.000Z,11138.68,11176.24,11137.51,11155.45,0
2022-10-19T16:00:00.000Z,11155.6,11158.82,11109.46,11119.65,0
2022-10-19T16:15:00.000Z,11119.66,11129.22,11098.4,11104.38,0
2022-10-19T16:30:00.000Z,11104.13,11130.06,11083.9,11085.98,0
2022-10-19T16:45:00.000Z,11086.26,11086.94,11064.59,11073.02,0
2022-10-19T17:00:00.000Z,11073.2,11078.13,11008.11,11031.73,0
2022-10-19T17:15:00.000Z,11031.73,11059.7,11026.48,11043.48,0
2022-10-19T17:30:00.000Z,11043.36,11051.97,11024.13,11042.97,0
2022-10-19T17:45:00.000Z,11042.96,11052.42,11025.15,11052.14,0
2022-10-19T18:00:00.000Z,11051.61,11090.69,11042.4,11089.97,0
2022-10-19T18:15:00.000Z,11090.14,11103.96,11078.52,11095.2,0
2022-10-19T18:30:00.000Z,11095.25,11099.19,11072.91,11074.55,0
